,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1850,-0.5981259751485322,-1.4268009044567285,0.7306067921919085,-0.5337095936962551,0.22355357870835166,0.688671722049689,0.05775396126141051,-1.6378786571969428,0.6957637507446328,-1.19848140841244,0.6118225168741684,-0.24039219326019515,0.3650060701010899,2.119940828632271,1.7004400456341058,-2.5828365213915125,0.9149439690447857,-1.4525119370163326,-0.8598745789097115,-0.6386975499346695,-0.7386439536062444,0.4025187904067482,-0.3125588561177415,0.27088410154586623,-0.1844011901295566,-1.2407634152251854,-0.11909453822556718,0.4708480495979967,-0.13036840258271218,0.25504810623951657,0.1456126869330328,-0.44817779609880115,-0.09101081744520775,-0.04146684161929853,-0.08524659569651236,-0.5198740428451181,-0.7972337946101781,0.028036090264772356,-0.011759977213603832,0.4554576682732583,0.000997344221186088,0.19956766860105016,-0.07004555499517862,0.02911994328685372,0.10636273254911961,-0.017800118966686602,-0.052938523919117554,0.03869407958327618,0.03751975612092903,0.050239273004812526,-0.03681818993738523,-0.0014063221301245698,0.0006294598898411404,2.0
2609,-0.6796366897930719,1.5256364821373278,0.672744658329281,2.846305330870059,0.3130443830920148,-2.08307230089212,-0.3595836206631258,0.4247503590340975,1.1700867304690477,-0.450169087791015,-1.202916919149977,-0.8914382239594175,1.2085601809664,0.2107435447594034,-0.37850108830689755,-0.9270815587149835,-0.24071432352914973,1.1638668347210468,0.21246988916217754,0.3527440517322851,-0.8528701503179928,0.538127479551611,-0.39719868118367746,-0.5104119172193831,-0.12583334120609663,0.4193007749471962,0.2177529503692441,0.598140537265394,-0.14961324384546879,-0.2648201225780727,0.2609758261142695,0.24778881857229867,0.1617361510283412,0.5045755745019369,-0.14901959359387373,0.23468343460252392,0.38415145773580633,0.07744414040324002,-0.4594329081425444,-0.1466775483671063,0.025153744280088725,-0.2040994251185701,-0.16132424471348697,0.1394356851359872,0.08108878497523417,-0.04476663524393757,0.022195501452718494,-0.058974826983471514,0.021035384762834907,0.004618531718785826,0.03218163658726791,-0.009547642888257645,-0.00015717907369933558,2.0
590,0.26221611671579953,-2.3363354901932287,-0.20383103115065354,1.5736752049169502,0.28425956235700933,-0.4610672074403991,0.2080299614874604,-0.6338922708642765,0.24106745880787675,0.2417285718114578,-0.3718897849432484,0.024215673757443743,-0.6989011927237788,0.5314625095485712,0.9081507164714446,1.1002770372389656,0.24149575520563546,0.36886688336400597,0.4122653149027112,0.13270032036605067,-0.2321832674836854,-0.2480826534280432,0.2620909165028985,0.33443199569414656,0.1934391778237052,-0.34167515329352594,-0.22189277760302734,-0.2788579290383103,0.031590364361811334,-0.5929023087786446,0.3050739363649198,-0.38892209204094413,-0.22504939728958961,0.02521360119944432,-0.22224670243489408,0.08384479123728526,-0.13089152918282498,0.24180547910800868,-0.048658724238988704,-0.12054342301876084,0.7618777916944384,0.20907188809013616,0.08030717294554694,-0.033124714725106405,-0.029593839857793798,0.13124622058008764,-0.05705278478201673,-0.04762854482916503,0.012204901012444034,-0.12324353881379112,0.019855517451514048,-0.014499040720402284,9.229834487892355e-05,2.0
2608,-1.3896159123229062,-0.1358985379497406,0.6362300716653367,1.6085008882625722,0.4664550707686233,-1.3369973924992453,-0.198974150119174,0.8073282215922337,-0.4245849545129942,0.32411830017780885,-0.6408216600835758,0.4748772087678779,-0.1443688986587365,0.16226540207579923,-0.23065634151220285,-0.6271326972413105,0.05211946452193156,0.6563459236826098,0.5091750989785947,0.16707272252310948,-0.746333784768455,-0.08137617512311648,-0.4026800977822888,-0.6075241280468864,-0.2541191407601479,0.22608151238179636,0.99446211695871,0.170658975758477,-0.5171423432758367,-0.05724943877997731,-0.22388759319967624,0.15197983565057321,0.7913902838012853,-0.0035742137491840166,0.25330392795560197,-0.019760209082306017,-0.3185818886975883,-0.01037678682592563,0.6403654421504814,-0.1194739960803325,0.01781498526749551,-0.050837220372384535,-0.026601132141236848,-0.09608397194712737,-0.040761488135357106,-0.006964607404061593,-0.012154458966403396,0.009358319962265256,-0.004764122917444228,0.014277720890465582,-0.015075622866171477,-0.011517705187162138,3.236523601253222e-05,1.0
2889,-0.3168992754548692,-0.6813849858743454,-4.416015356656072,-1.8763038765020026,0.19790011378938419,0.1944804671157475,1.7777527872401528,0.8674236582526658,0.6920224860682882,0.8778486141794992,0.3845413467000631,-0.46914408167164906,-0.18940243656289216,0.24215488162237717,-0.4559263848642307,-0.08386604561529837,0.12658992261174054,-0.30737664237003676,0.5165590349229924,-0.061037243929315955,-0.8592539217316935,0.09272885484585291,-0.34064895456320693,0.07075457613883994,0.07419444640020703,-0.4903127356969213,0.3673666100503975,-0.2597965114181792,-0.6747606002671548,0.7546514176848952,-0.3109173137256546,-0.12263695579671907,-0.49799593225511724,0.8147356800028872,0.7304795461176874,0.9533283188274795,-0.542645532065513,-0.6541966575362009,0.52916513899135,0.09613202785700806,-0.16432247240142356,0.10650234117608445,-0.06872807540828721,-0.15986163879091045,-0.0022148791908728617,0.09316434389638682,0.03571514378233939,0.025937107650254424,0.02944874369708561,-0.09389491584591443,0.0060796598464281145,0.03594303464039965,0.0010643024250986965,2.0
1674,-1.1822326902398719,-2.4276062883558494,-0.2693266300401207,0.8463991479680741,-1.1532251390802235,0.6017296642318647,0.9923599507188768,0.6873094463664113,0.535706376309833,0.39272861636936945,-0.3717729066565892,0.46511798900504653,-0.7004761620746529,1.0081134699189531,-0.8914454378242154,-0.26498309958858796,0.21603577572931384,-0.6223734442784012,0.3138963176196841,-0.07428464082572264,-0.19309549496297876,-0.4904216775587101,0.19974947996164613,0.11263265276431655,-0.1991122842660799,-0.37469168793034774,-0.3188879639282962,-0.5559850881295961,-0.17470462980005455,1.8652426379774356,-1.1870533925334583,-0.06070315360750078,-0.8467991962746189,0.015202763233431827,-0.09199877759637756,-0.28344329969480053,-0.507649458703939,0.2867043794994163,-0.1714867136406648,0.3605419813056241,0.13447872640432673,-0.06791714274603686,-0.07959127732609086,-0.021410250158306506,-0.0326113983072005,0.027738453693884363,0.01676779362738396,0.011564582379500012,0.01865394266544361,-0.020460401486296437,0.0005416443477586219,0.03650251112126185,-0.0006543511913054146,2.0
716,0.05414415609761972,-0.3960825025148343,-0.7404099019958372,-1.2037114164025764,1.0108772149834528,0.01988126606322474,0.12264420894693903,-0.4705731795342776,0.6684445418002322,-0.043297243565692374,-0.9878951739613279,-0.2782704719566749,0.23160853473410678,0.10484333351362085,-0.0019044071728760684,0.5353907737444711,0.16800043263692185,0.7405323908884126,-0.4972625068595395,0.24260095074782306,-0.14793258124902772,-0.2143806836666532,-0.11990400531775675,0.3861138853461409,0.18365191578594034,0.11381998671071536,-0.6225026472205365,-0.034338812360637946,0.1619166895046419,0.07697733785910012,-0.04257055377609057,0.7567503915896363,0.018716417196920795,-0.30859262474306165,0.044608964989869763,0.25468780739105834,0.37849157471386347,0.264408037223818,-0.31197801041727263,0.2038022545752031,0.4278649608794785,0.07083449821775781,-0.22395350075259732,0.044674020756859646,0.07860344254705048,-0.06885535201173483,-0.015888991359585533,-0.047305357368248035,0.007795326490821386,0.006639982575353324,0.033505049177577184,-0.002182019314930553,-0.0007873519889151165,2.0
2552,-1.3238921418126923,1.4091914981488893,0.7451769486891523,1.5210569524268807,0.8650054548819492,-0.3745573810690109,0.021432649900842756,0.3360538241412074,1.349012278385339,-0.3947938972213746,-1.2590628538564574,-0.6452774328505969,0.6375448329171426,0.8738104753132742,-1.260680563385336,-0.21805388787646182,0.06845927657901493,1.1269354479265328,0.15523146003500182,-0.5469738071664282,-0.21446935480294796,-0.7869001311071072,0.5527845008510263,0.1104940353175294,0.13547308993884588,0.47067192445117045,1.1078497270135224,0.3309448530461743,0.09822993500625266,0.23794741171042935,0.2299054928459793,-0.4574906229966451,0.6418351613936693,0.3233689932549178,0.2176938926928173,0.3887561170656726,-0.04577755728294363,-0.07577031425169774,0.01918798181128933,0.06674658013836336,-0.09538917214427256,0.016567238529813448,0.012983562316552786,-0.007259491972716539,0.008771021764247405,-0.09511003840207878,-0.06507481227786095,-0.03030970390777695,0.0155355967058378,0.0014061286365382826,-0.0038324263544855636,-0.015622185261438304,0.015358524262872146,2.0
939,-1.5920451364657233,-0.7062010735118328,1.4778878764321455,-0.5566134328676277,0.748921104398146,-0.32976704763682213,-0.013148044121158916,0.0011622872257219309,-0.24105539705391207,1.0908109697016999,0.0549206010950613,-0.4279337700173633,-0.46974398048819827,-0.21710646815378265,-0.6059831820842306,0.8548994485801329,0.30471965768751097,0.6008640513114023,0.859368189937531,-0.3481980780898489,-0.258350570953768,-0.005677427646721815,-0.7246304393410999,0.01172841361800222,-0.11061550186466916,-0.569737542811962,-0.12474451739123647,0.004071148321874216,-0.46713069567473897,-0.33413780205113547,0.34917148517303187,-0.404140431397384,0.007040026513813586,0.37475001763563986,0.195936900944758,-0.2768860577001735,-0.03902152682239904,-0.11021931673680176,0.416494352260012,-0.049616421123340276,-0.03157230865416088,0.004737612288754337,0.02734922846109851,-0.038773209243443754,0.002962093622390313,-0.006923603890802838,0.019572028759385365,0.041105468265374444,-0.023216988628364243,-0.0003628914347179149,-0.013189373319294548,0.003858115084846679,0.018187888838422768,1.0
2574,-1.2732832941619476,2.778557991135074,0.5134990397877803,4.264746568843189,0.45577806449332486,-3.7786932647469427,-0.8277454715582181,0.38725519937765013,0.5363047824936852,0.34638028094239254,-1.5226585688450436,-0.5608203336039328,0.147236382408709,0.08794821589409656,-0.8005010925164074,0.33092506292532486,0.5689559264729229,0.541886783691576,0.30439950398964055,0.1763589973078751,-0.03211096817408874,0.8599293436913771,-0.5579633807584876,0.1985185167165672,-0.034453097317596736,0.05726580423171712,-0.25103178447669866,0.34372930583743105,0.330818289401951,0.6873099757447859,0.3049050919553634,-0.610980071149017,0.4912826464559217,0.8261270383394383,0.29650409058361715,-0.3739619220706096,1.0322849333673687,-0.14618233616702464,0.1977685254455464,0.08147369477288267,0.1486480687996086,0.037035445217190245,0.12458521354225359,0.002776067922352399,-0.009957731131444289,-0.058114367145493756,0.019113157520214707,0.04420104230061927,0.015300583118215392,0.012987164947455514,-0.0060767867227928445,0.007689784970678868,-0.0003901652783182752,1.0
1387,-1.0367784596011709,-3.1964098111679835,1.939370633365533,-0.4990653839009604,-0.6390433777647612,0.3329592685608955,-0.5945760871041621,-0.4816440875736051,-0.15386852600179218,-1.8294719699359436,0.7657033007422089,0.5259663774888136,0.41328713807997547,1.1797297816319945,0.218556243308285,-0.41681793388200206,-0.6165470693024288,0.6569889923186142,0.7770782930840275,0.14974068075977842,0.09236499941193699,0.49319637842623537,0.491682580153119,0.04453564032548193,0.34446537565201446,-0.6747614010513177,0.4079003208927749,-0.236992780484752,0.14302146507775376,0.4245515542523302,-0.19840562813234766,0.621137632461654,-1.0844660685454235,0.16121034511272472,0.08123522614599493,0.1661046018861468,0.7449520823090114,-0.13508634102167888,0.6103047193850925,-0.5129663158142523,-0.11080161705026596,0.12190237256049333,0.006509725913819767,0.0699786343551177,0.018774960871613094,0.05373004478347452,-0.0020815188714600375,0.043307787118154285,-0.0021374363979873917,0.005899214689823292,-0.014130853013776982,-0.02487317195733818,-0.0009391143612031011,2.0
3095,0.3619014820106635,-4.578299345948421,-1.9765043143319154,-0.08844863424940229,0.3948423636020147,-0.43116660019421504,0.30391977948206444,0.44499428429464494,0.17441941658007368,0.281962664980402,0.37536945105453107,-0.16252095455009327,-0.26742229660022415,0.48236547163747595,-0.5959658760099809,0.470392684326671,-1.2999763460325098,0.01908544258726221,0.5299719844956969,-0.15783590223483898,-0.0028645518140569897,-0.16058481592512744,-0.3908283841487061,0.230054594704761,-0.5385538228406461,-0.11788311620849384,-0.15906492774437014,-0.07273322094206496,0.26953051006459094,0.3230400915365472,-0.3971930148291717,0.02436543920733864,-0.29613410098250187,0.2368899636419723,0.31101629976093065,-0.12870468433723475,0.24621636870083968,0.08139281837101298,-0.3794193657964913,0.26336109250600187,0.3311002437326818,0.05762657475297465,-0.08882450204409434,0.08357130339369986,0.05281704588752669,-0.08758337565080877,0.05506905961812196,-0.075676980715418,0.02755407124615608,0.04243304105179102,0.02313478405301801,-0.03184143895490413,9.815758629147227e-05,2.0
2995,-1.57070827282871,0.14056439835660167,2.7332339108138135,-1.292550473870655,1.0607434559378675,0.6130308325765033,-0.6361743666331293,0.08716651874117173,-0.04176960365399789,-0.9524059999302502,-0.1495340509032295,0.9546739264592672,-0.05364989537142936,0.36901334566002786,0.06764667890122952,-0.6548407699190423,-0.7003018360144718,0.8181663671723116,0.3423420170684212,0.34565020038301303,-0.01956384349759065,-0.009942246297390992,-0.5084001179735957,0.5202896594082025,0.024474673916016758,-0.2844943044620242,-0.32309961895192296,-0.08128454087909948,0.03712579518787998,-0.7454012040898519,0.49903796930407235,0.04330357426840825,0.17444570880807456,-0.2859499579048868,-0.17251626058075611,0.07704208282988802,-0.35142179044694477,0.04614269149555658,0.3507633733013125,-0.09920960477563395,0.04413426087218909,-0.09573644657300687,-0.0019454595759372183,-0.0683230824175996,0.00239274767849326,-0.034085682316521836,-0.023363346742887224,0.02754054271604595,-0.04458059698831208,-0.01902377493183522,-0.005429179035460918,-0.02152012355390645,-0.0009305309054185536,2.0
1786,5.042420814348422,-2.517244168955672,1.5181975302651283,-0.7641864795991803,-1.6195005605050614,0.3784929813678647,-2.597584356792622,-2.5463067976895464,0.33808717421056494,-1.0165273728824464,-0.6361374727028924,0.34299006087775585,0.9720274632071829,-1.2363637951380508,-1.1728616653853783,-0.00981110902516452,-0.474849838774533,0.5672252306001946,-1.2151620983291433,1.1147322814202336,1.0732549066083128,-0.2987361175296797,0.7385203826970373,0.42893160058303625,-0.8226141699435655,-0.006708644764977981,-0.20524954863242822,0.4452998328330106,0.036487876951985306,-0.03020280605346446,-0.13649980536878556,-0.1410460124693184,-0.543065078901449,-0.3983699174517763,-0.033236134492350286,0.41023907228714546,0.47380316427695796,-0.6749844864104835,0.8597327648861323,0.6821624571319205,-0.05903530247870344,0.3291892032169465,0.21494673774108672,0.18081488071997576,0.028128624331754545,-0.3477895072265683,-0.2576696017744821,-0.06912051931090865,0.15191442268788632,-0.03760191142438784,-0.2082364645841305,0.04105879862056331,0.01402677945024685,2.0
2716,-1.3152646377076491,0.8258323085191898,0.9581022425872202,2.2361647978514974,1.3536244204502137,-2.554023340426889,-0.6695471398225683,0.826465775888678,0.05714617282682214,-0.37863277980458465,-1.7165946763095947,0.38428967369082717,0.1407228346395984,1.2197925825627856,-1.8941402444795006,0.41350635307251377,-0.7565795338246512,1.6995660427873032,0.3792219303186365,-0.012628558261089887,-0.5197250165802739,0.06008093821947048,-0.8865676656022589,-0.03399036884147923,-0.3467431560089155,0.7035959790356391,0.11084303604885341,0.4951843658463243,-0.6204354563934987,-0.5777688658659033,0.051649023480726426,0.2865722234626755,0.663606148256141,-0.23246645462092871,0.5233147816476571,0.7295977562179068,-0.06380231385376069,-0.11269146741484316,-0.035915520054648466,-0.1426997830219037,-0.06952538451592102,-0.06926292972042739,0.006175002976892096,-0.022068012243864392,-0.032764187644265516,0.0495990975268641,0.05566404759161643,0.11045261002375839,-0.016457609862450685,0.02464570997891489,-0.01792219769388451,-0.024428670233538174,-0.002411829308129168,1.0
2686,-0.7629398572583662,1.4361415135885498,0.4408877036015189,1.5348968571142512,-0.4776102148823624,-1.958913049674374,-0.27071518846205417,-0.30689987112542777,0.16046207429814766,-0.06556860847650622,-0.03530423506986092,-0.23079024379525936,0.13608229064501776,0.4390045907382001,-0.5657247477513929,-0.16945418150322694,-0.17784713883489536,1.1261341133143257,-0.3647264981782214,-0.07239131291473995,-0.20403430109854376,0.5962839643002467,-0.19144466494582824,0.5119625656777994,0.27052494539533717,0.4085311530898896,-0.7592206443800046,0.30495646036286383,0.13782320023271968,0.10115757384865313,0.20137122409433555,-0.3260964250700777,-0.07478430709607964,-0.29319955543672566,0.1655114371304215,0.3398166634775961,0.15239920032662746,-0.14674160831022337,-1.0078113082351041,-0.19664993635817662,-0.28671445042596966,-0.11577640984677418,-0.15881404742613853,-0.14457737246236899,-0.06116461060570445,0.09089819974005149,-0.049691458774529386,-0.2648831485417278,0.035399338319082596,0.07558249522227668,0.029786707528714325,0.0019556416420144886,-0.0011383845659935733,1.0
1080,-0.8590159829831303,0.14901587890628212,-0.19246686292038784,-0.6410028741547938,2.7270063271972314,0.38712325951799215,-0.09607820804440016,0.12307208299526069,0.4767002163792616,0.5586981299039704,0.07489924959871197,-1.4448595096479384,1.0760675351081732,-0.38527829751427,1.1034377649707845,-1.1209311409906766,-0.6249299070672767,1.1350901925101566,0.6707209054203437,0.006715674168174067,0.369527514596227,-0.5237038469000469,0.08808182921618736,0.6441441948431234,0.12793541029891772,-0.006390360314509842,-0.1954550878360225,-0.3708839097131528,-0.033745282331483384,-0.2674100763474555,0.37445315918262245,-0.03553488845150321,0.12332334574516574,-0.3548169960529661,-0.16604965831228444,0.09583880990699598,-0.14710142290879988,0.1285069350519637,-0.12825623870242167,0.06392061393282204,-0.029708157824555215,-0.11132381417410744,-0.05273354129180446,0.03226300455371584,0.019113549620276397,-0.08675742089107265,0.03795192768190012,0.036020514101403195,0.007731101350380573,0.0803943298650787,-0.021473123190457043,-0.022660246311016027,-0.0009419197582040774,2.0
2781,-0.7066336090798281,-1.0041153233999391,-0.8698963839171701,2.9051498894320407,1.7420338646755236,0.20594077712931136,0.26945037280219397,-0.0559105929415848,0.32382129703876583,1.5017862003025737,0.8868000560349698,-0.44527695173398874,-0.7986561085949102,-0.8336989201885237,-0.2767510696398332,-0.750282367112968,1.6619548693988309,0.43659802322787544,0.2732556275071424,-0.6917851057771987,1.6729152032628056,-0.7982956709984346,0.21931754028618702,0.6703481782758384,0.234141655857323,-0.6463067321891985,0.929460146218604,-0.2870102779632919,0.8859819823349209,0.26520266096927586,0.5460752894832365,-0.3153756137696311,0.419447638723155,-0.071504908657715,-0.2970322301956953,-0.8322299379577882,-0.38794029684163717,-0.03065112100823657,-0.41567956495600733,-0.33114598714342425,-0.05324001827853422,-0.12108307287305771,0.03616798269128796,0.17084395496403823,0.0661973282922812,0.20127107852135556,0.19562696047257896,0.41515161657619887,0.030295893015265384,0.09759242243649999,-0.04654026290166137,0.029523866371470423,-0.0019123695494899509,2.0
2139,-1.0403288883080233,2.6719306918373493,0.028310599009682913,2.3269962546367933,2.028552815383975,2.4248173680923113,-0.2180368909452424,0.12173876857528909,0.16208683240250607,-1.299273548192665,0.2773019109618616,0.7922753915550693,-0.15894271348237665,0.9230947027156761,-0.25196082807448295,0.9828009884730226,-1.503278383207456,0.12470646655178867,-0.43840170222732916,-0.36211212638590495,0.7238953599615743,0.961284622060431,0.3877399223460553,-0.7272628449064453,-0.4358006440054231,-0.6586075005220372,-1.7818578928849873,-0.03704271341747049,0.25456990808916735,-0.04077394147875113,-0.48138399682100885,0.1832738386512749,0.5699630983857167,-0.07596457441916349,0.2811641596816401,0.4358562936854323,-0.16405712456078161,-0.13915026749461495,0.5329747579161906,-0.17008045727315216,-0.11112021110294708,0.010131291940757058,0.20364242218330517,0.0697445573841927,-0.06066028472054412,-0.04002816732823524,-0.1331468208726696,-0.14706677907269833,-0.0008791425527928326,0.10566943613978826,0.06909281418932302,0.19148423942486956,-0.002304853825218021,2.0
1980,-1.1031996228629242,6.0185020558312585,-1.2909033476770193,-0.4718725037070788,-3.9156093139467947,-0.022295284186593257,1.2739135486517532,-0.18112408742998765,-0.6364639234501042,-0.7124908369929062,0.7146770940963751,1.150855429688373,-0.2988481646413857,1.3603703231513207,-0.5895801646947766,-0.9590568111443588,0.22162473752426004,0.28507095094607143,-0.7508422622514144,0.7477336890148314,-0.5317814036661183,1.1923440076635028,-0.07302874725725626,0.5291888593483015,0.6618106875259951,-0.4576078510319038,-0.46013541943115727,-0.04371696346183701,-0.3202196201940197,-0.08029057484416928,0.169104992746105,-0.49773569744555857,0.2516732076170876,0.4067040970736271,0.4268047679408121,0.35840088258813607,-0.12463308659621367,-0.17840734034575684,-0.013398806302939818,0.16383430251731873,-0.05525850225966478,0.01594556125424739,-0.012255713190675685,0.08332847707778135,0.038777800639375956,-0.08995626350508082,-0.02902719523628851,-0.07335829635994454,0.012956710058785554,0.03741925622203464,0.021518298142109205,0.00433533229522597,0.016374528191726478,1.0
537,-1.1922748909286618,2.1679799897664584,-1.4070033281945131,-0.39140172429288905,0.5460645978438975,-0.7035259639765049,0.7876866643202299,1.3333036789920414,-0.5772133972849285,-0.0953540100664475,0.19746438174182254,0.21127231786276246,-0.24935137213937777,2.570591328826323,-0.4277359954689141,-1.018084335269855,-1.9984227153808851,0.9650096644073706,1.5804549945274329,-0.5894533493609654,0.38799383534885024,-0.8688425677154366,-0.06188971473197862,-1.75696947073806,-0.7412002033210818,-0.9138972934814408,0.7885568490637876,-0.4787488249251306,-0.24149273862771323,0.5905334153363228,-0.38701694964122524,-1.2981836329033862,0.281422960452728,0.7050919502634333,-0.18970884036242633,0.13818977335951635,1.025233816653373,0.0555979965574692,0.18739726041793675,0.23180886587339136,0.12485478158176556,0.00225578497146874,-0.01163619845819263,0.055966188914872844,0.02564658582896324,-0.1329081169549223,0.024231762809035905,0.06977065758910342,0.0003283990411452644,-0.02033436316662666,-0.028321465091918685,0.012411327019725353,-0.0021869186398581204,1.0
2016,-1.1482586687215666,-1.8516839350412986,-0.2290359426151924,-1.2976039402971036,-0.39933268147489925,0.3728541922087612,0.5983983450579071,0.22317056895602097,0.6897322295312573,-0.03587812613986078,0.28837615596564925,0.6375325764552302,-0.42064303527132185,-0.6679362968535807,0.8357811727911169,-0.3673808086507379,-0.13935956955790463,0.3866119933572595,0.4931807451285238,0.27427734853165997,0.44254353132838736,0.6397213170207845,-1.4284906326428308,-0.13142466249794493,-0.08747852774136611,0.4709039328329198,-0.21895679564843262,0.3294109776916572,0.8008940651111411,0.5447421950148972,-0.08027286588734872,0.18369666991541703,0.1389047020961755,0.06405582780500613,0.01845738581995679,-0.28833005795225153,0.4386388627555883,-0.14018754186406165,0.19324185245955164,-0.4580885610497043,-0.01553125967187127,0.07892546361684548,0.03505990543412981,0.033136458435398156,-0.00844789933303158,0.05911070356831327,0.020371097838498126,0.0542594984407065,-0.01531953066308312,0.0057587355919351026,0.0030599115148180686,0.018160058708795467,0.00011092299962683272,1.0
93,-1.7352722002615344,1.8439340089861773,-0.9931807459936095,9.281130147832899,4.071814937248378,12.93276519585542,0.9770939502361934,2.9530827841399834,-3.98592389115443,3.335885222665785,-1.135954814013888,2.178345160794776,-0.7150480862124508,-1.1611440070792756,-1.3460121639029143,-3.051291665181315,3.339628054728701,1.852273513585548,1.562430116186649,0.43251418854103507,3.0885313854624474,-1.9487105493883436,-2.286907104341823,0.9692630193932754,0.5909059717635827,0.15087602849341328,2.421092897735607,-1.076962385142862,-1.5098247845620971,-0.654012826835861,-0.20622574061023377,0.2568474906474206,-1.251804983257386,0.5715943739210735,1.2884012466319796,0.5718887273301766,0.2907423646097081,0.12237562155058612,0.1725301155272123,-0.012120485415184085,0.046070991846830965,0.08286055292684033,0.07933349293152724,-0.11414488877911765,-8.973515480548123e-05,0.00606055594559642,-0.010011745318868294,-0.18311279402494074,0.09811597643881467,0.043554212838623804,-0.04283740689517516,-0.011384535883740391,0.0011198701761070957,1.0
780,-1.4871183867321003,-0.6484564732211457,0.9975274794210519,-0.8021718239715901,1.6840853284294859,0.4349397819151104,-0.06308144261825949,-0.09499111813477988,0.5971157109414166,-0.1667805647234378,0.6790749039708498,-0.30864065001278673,0.23038749029616717,1.1461919419785418,-0.8955232058125651,-1.4979465078808254,0.4603066526152421,-1.0041615182087826,-0.5696050449115417,0.23762729634029886,-0.4461552185825114,-0.18064096823758977,0.43990604836576136,1.0243252330457397,0.4616167341041948,-0.13070468770018534,0.39480167437890223,-0.2253720363488313,-0.5502735229187905,0.6166445680945526,-0.010235642632941088,-0.04733784338673848,0.8627743298954401,0.0010676582313626677,0.11578651412834327,-0.0821016138666473,0.39996678484027476,-0.027656006186522104,-0.13780465162316133,-0.08984014199688682,-0.04768184023272964,0.0395191952741259,0.011580275832991064,-0.014490990829407408,-0.033080091136100054,-0.014206600544909824,0.00019856516857102952,0.055626295415956206,-0.04037625353910305,-0.02558050278085357,-0.0004516798027165021,-0.023042341841348804,-0.0006822494248585431,1.0
1035,-1.3637515771128796,1.9950501807393857,1.585426110974796,-2.4162181824948865,1.6292109874153136,-1.1726786107055847,-0.6322590504440646,-0.6968357294031841,-0.9913620793734019,-0.3611326747240773,1.3173417875623767,0.3975133106140801,-0.17574918449235066,-0.1944791752076794,0.46625920079081085,0.022267583581752386,0.46331641923890304,0.391432691452744,-0.38829971555997794,-0.2523330408156936,0.17087909172600727,0.724517676510429,0.6354795946025344,-0.5050000482774052,-0.2763241424538954,0.8489042915960074,-1.0230265159821752,0.5225221822816616,0.26096343492585805,-0.5098561562517289,0.2959226649871087,0.28342252408326046,0.07697779414204588,-0.18640919626366018,0.10005820892766878,0.005607233834213855,-0.14832646093718552,-0.1476530682015646,-0.11824139973726211,0.07971437270109598,-0.04426655057431409,-0.044896777954220354,0.057743062812531366,-0.05432915199849359,-0.0058170220767901,0.033347153681456694,-0.008943485890111905,0.05276238225131364,-0.022537883433530935,-0.018739759718313216,0.002965223733567553,-0.010564122732619668,-0.0005040219655953376,2.0
1830,-0.1661801856059404,-0.5830256161220275,0.7098566411311659,-0.19949635869520307,1.0278067602166745,0.5263090999650191,-0.1542472788006191,0.2419130480940917,0.5382729410278724,-0.25810960885338735,-1.117805441074091,-0.8044488362586848,0.6562435069255748,-0.36736898766987763,0.39993874771822113,1.0677821468478492,-0.7657829283052949,-0.3243954408567403,-0.8908152473263261,-0.4133015110941033,0.11671301267184829,0.782087707052388,0.34685465510423275,-0.07515966558997768,0.26424889183206524,-0.7567488197067653,0.40950178006324195,-0.3403960216765806,0.8457250892425854,-0.09250359680100122,-0.0918639337226444,0.5433192786438253,-0.10218335057209725,-0.5658075902130342,-0.010106789009259754,-0.04822572626359788,-0.07720616817312381,0.04374678423261441,-0.3709368953353986,0.007209749777807624,-0.012217403363251418,-0.03861866014595817,0.2895682473790713,0.2994331422869326,0.009090129762735233,0.16763996321396363,-0.025608677204344538,-0.10985446939675086,0.03779694144100013,-0.04575363191602676,-0.015005741013868909,-0.030064291760228304,0.01896574218605308,2.0
