,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2553,-1.4686365068858527,0.4437354076324907,0.4325230747417088,-0.3555723459876959,-0.7822848924477835,-0.2516393026420113,0.6066306973208168,-0.637257076879057,0.7864610053005205,1.0326541499200868,0.4044225852941781,-0.5590083069407664,-0.4305526642101079,-1.3567193204008459,0.8495591053341052,-0.08513969582191082,2.0845773138283485,-1.4336414309691612,0.13512077830540162,0.06876191767653107,-0.9869364002508685,0.33859461753689607,0.20595005779411488,0.09768159528703678,-0.17167375185572234,-0.4131930038573816,-0.3873522967887355,0.27844671569541185,0.13664307241020654,0.3959331084798025,-0.05217520519275899,0.20416143351270852,0.793184928254657,0.13267482930375432,0.007252055448048677,-0.19459174658845604,0.03187966517101333,-0.08402926305713342,0.6934208546079066,-0.31868537491846427,0.11899048379714887,0.071995341034356,0.030758337083503857,-0.07694863342256808,-0.013160766700610007,-0.02355317688425004,-0.017932596686070355,-0.005128781374705601,-0.019918573061958884,-0.0013306063607095987,0.003259446397416739,0.012674926754529376,-0.015230508597122857,1.0
2383,-1.5446658332286638,-3.1735127861193133,2.0878497872380857,2.402548564014747,-2.926593452379315,0.08519871891586565,0.030334519215756205,-0.26393840102445276,0.44007793433471537,-0.6711739220502486,0.369644687902596,0.18010650259832287,-0.4963704340741138,-0.3264742204966161,1.5067542864600307,0.15106047203329423,-0.3601042334788269,-1.8266587190642531,0.027490245111666332,-0.3994345487730121,2.0498837418403,-1.1081699787842318,1.683432071782256,0.6537228832766453,-0.13655506999547992,-0.2298532140360788,-0.9067693119663828,-0.49600745822260583,-0.5870139623861921,0.3728776335330136,-0.09545409332987116,-0.499272078158466,0.9106026700528951,-0.06613202089716118,-0.16521681903007057,0.10390138893897143,-0.23313742264795692,0.014843324260483778,0.014260861776203339,0.15174575410478403,-0.007132321905319845,-0.007991558349468972,0.05571752507224782,-0.011580148869888859,0.007291942348465478,-0.0907170050283817,-0.013026416004765135,-0.04689204709873838,0.00736897214176779,0.011035368284532414,-0.0031344170386976445,-0.012091390967468661,-0.000931245313082964,1.0
1846,-1.3104650785349126,-2.0535089935123394,0.901379722778881,-1.9486594031031674,-1.9731716544016735,1.389984106533995,0.2863655017701869,0.9192037260118193,-0.2857773670863457,-1.0788778662437333,-0.6895326385722124,2.056938649185698,-0.2659124792835051,-0.7703894606626533,1.0964209296638987,-0.17456689348668347,-0.28631178501387117,-0.4662216749358096,-1.4203965943039834,0.6042380501824713,0.5351860791195822,1.0436954987045195,-0.17846468007042185,-0.44177138818314593,0.6364939547404745,1.8576443250651877,0.849730628478397,0.4330096875486644,0.1138544986173873,0.5551143960117508,-0.04683762938008954,-0.14734333533557253,0.15979947599256553,-0.1891609885740177,-0.2030525311880244,-0.07506049427723284,0.01282004234722545,-0.06344195479486042,-0.24910591437203647,-0.1279873835874339,-0.07965600302458431,0.13209672674597892,0.019423798756509902,-0.03644501018336507,0.010287691308263253,0.05137119194930816,-0.03585011281106066,0.01847501378388478,-0.03684479563531664,0.025527449694273542,0.012752013729572659,-0.005974777613440366,-0.017225044781865925,2.0
2513,-1.6019551614180993,0.9651316201225356,0.31516525680536456,-1.295403924030453,0.34266961475774244,-0.16448679935760563,0.6855039693303732,0.7923210695568969,0.6080421231497559,0.1929093291625351,-1.2188269445951971,1.1147234762640987,-1.203825461936619,0.16910019356746855,-0.3052545357539894,0.6958403545650425,0.2894648168581245,-1.113786514700916,0.5906829713576729,0.07205483291299587,-0.38784558861766555,-0.051580076381339386,-0.21513628811192054,-0.4100498001249755,-0.5288947994420358,-0.9397364839343102,-0.8543473528008438,-0.028855867392718004,0.15065077818358166,0.8274829440302037,-0.3340718896105959,-0.47012894799359495,0.7608989407182151,0.11541322136240842,-0.18846948421259835,-0.2526607368141233,0.15804852835025834,0.05325349186609957,0.07554872360749396,0.13737076772888507,0.005623577668015171,0.025963293241766223,0.027081530669294893,-0.051024368205171027,-0.016580421829856966,-0.08481295713604309,-0.01008478974272251,-0.009122793921162484,-0.027389645972170903,-0.058371017366892354,-0.02106586272818487,-0.0039507039050704395,0.0003870199805397252,1.0
2967,-0.7192758979458533,-4.853960340792734,0.14738249705336234,0.7667084736893377,-1.7579452063440566,-0.16430963975067298,0.2357077378965018,1.1837077297811602,-2.343049565609853,0.20114512997438436,0.38642449807626716,-0.6567951907296488,0.6966361480040458,1.3149764366382017,-0.36716362479092374,0.07218703326162573,-2.0605635776054307,-0.0980192345145267,-0.7879596666944748,-0.008666402308364947,-0.721052497375162,0.07631990464922331,0.37314482424381845,-0.5886793233021944,0.10727758156629531,0.7238276676426052,0.5300367183231016,-0.03633504491195512,0.8095173555947099,-0.3302956310608998,0.07671067961161152,0.7212665475071112,0.3209350245858366,0.14939875827086546,0.1679096927759047,-0.445829658313604,0.11903047625630574,-0.051894017509992556,-0.30831282696434725,0.03669867719757331,-0.0446770736410121,0.06212237698831207,0.11443850703071849,-0.008081251887121187,0.02542502019920704,-0.007376707003090504,-0.046395320620617124,0.02111117338502925,-0.02679181223759161,-0.041073328682619877,0.006820493647841848,0.02541897285822905,-0.00015859585749847707,2.0
2224,-1.3931564421939044,-0.8761879489453284,0.964559761164412,1.165601248627864,-0.7670194115022024,0.8912763639272999,0.21920510874471594,0.8366228199270058,-0.8768098704346252,0.5023716345290684,-0.8979350866367772,0.2236671750714543,-0.4747103425165455,-0.890236366465248,0.3499248908883759,1.024493943656026,0.026109137219233223,-1.6911872986823893,0.15236397688040199,-0.12885859604741715,-0.18970141202916027,-0.7744369671652162,0.12804881939501683,-0.5585073919189013,-0.7533642740056109,0.5245867928132371,0.30634255344741324,0.3758659911328966,0.48033562136272606,-1.2605179205715304,0.7385763955633287,0.0045052634171395,0.09307616838031113,0.1268617763304077,0.15270893880382092,-0.28483206609842165,-0.30241497898620745,-0.10823427197619276,0.14245404989765456,0.14286396119930064,0.015870706508090707,0.023498577417109114,0.0052245726744306175,-0.07080895911151161,0.018603313908313535,0.041803639286261685,0.05204186615676812,0.09973694772767647,-0.01056906624711145,0.0010365204900363435,-0.009941009906501437,0.022201279387614757,0.0010148390668405591,2.0
1535,-0.9527263691278829,-0.4474417059396885,0.864408346064439,0.4974787266044043,0.8477174175669775,0.14210681594620297,0.05695978786391164,0.03707862468669564,0.02824358009323203,0.6151437888831917,0.024227203853528154,-0.1702148907055887,-0.5062146416564973,-0.536795474116926,0.43539121859265506,0.7466296250372371,0.3724314563696538,-0.02375051747772282,0.2551355127110909,-0.4371178279962756,-0.5808299893323133,-0.42681644182256373,0.673273310442751,-0.5546144190187893,-0.14649096148274937,-0.25410913647749905,0.5529451988179553,0.11424509250700592,0.7353897605635321,-0.4478715080103595,0.40535369505628116,0.5212470355545017,0.10180118469878995,0.21733990219171562,-0.45400401842532073,0.2785705425632779,0.13794904764300916,0.07746689863373807,-0.5088918312028965,-0.14847437567870855,-0.11293507929592002,-0.051660877703413544,0.14814455319435038,-0.030050824314190275,0.033562114384837444,0.010719521350729613,-0.03825932162972775,0.059819296370081786,0.0004713747687293412,-0.04130272700337829,-0.020477560495571128,0.005884807717587657,-0.017109142537955552,2.0
2013,-2.02969549913811,-3.2726851253201055,5.744231606604694,0.6719469841134128,-5.368733009845079,0.4056765121966279,-0.794347359846876,-1.6963687532519203,-0.48783590883770905,-1.0372411893768712,1.3781096580290948,0.528939474340577,-0.1906055844751151,-0.27648266161328994,0.2797884969957723,0.14750793220248556,-0.23024628802445496,-0.03850120942430836,0.8109506773258494,-0.7717435203073912,0.8962228216573193,-0.7887068268339028,-0.7570118124895823,-0.56699344507611,-0.6198449190566061,1.2756303638018027,-0.10198281664044175,0.421223903920928,-0.04266941603855997,0.4993010742878691,-0.16450952148955708,-0.7875169056309924,-0.6520652295328101,-0.016425589835597283,-0.046739674513159614,0.6757170881555025,-0.27536830673616747,-0.08572407315753268,0.46902816571299216,-0.02129965802279945,0.111504597700092,0.007327420048116093,-0.0036032816103679925,0.005028288704914339,0.012563203205093557,-0.05388116964658229,-0.0368614003742285,-0.04278527002503449,0.0038405800439266155,0.04960066497885199,0.019022832377613166,0.011361551394917778,0.01574543320046285,1.0
1594,-1.1573497235155876,0.8434038048147202,2.207814665642583,0.03346677204634346,1.4482331623973848,-0.44838205068811865,-0.5949148317263845,-0.2667388635409759,-0.1588404180883988,0.034022934420242734,0.2711800820716882,-1.145782917412788,0.451655508006709,0.3435812055704981,-0.5920690311202207,0.4885552291305425,0.322157559335309,-0.2244710425505957,-0.449262893923407,-0.6529359823896862,0.2680666695735943,-0.09584383446846831,0.9436244898047894,-0.691125966639807,-0.1368706852680141,0.12258007692509176,0.6238355773804891,0.2770909395032709,0.3264712313745378,-0.15276179920079835,0.31686440361801005,-0.026278984430949098,-0.014549396286076708,0.47535561094703116,-0.22341673325781494,-0.6110459434084116,-0.14490241458827502,-0.048342419510043574,-0.3232896935518398,-0.16065610527757895,-0.09921190427477304,-0.07470151065031248,-0.0857497817137413,-0.12802369572646125,0.0365920026594568,-0.039812588301689864,-0.0876601325179165,-0.14958770229800097,0.010510768754728575,0.06594689327976132,0.012815297264560209,-0.008615568203247407,0.0006077171417038078,2.0
101,47.38486960218115,1.921351352746595,5.135080082776833,1.4439784770725317,0.07440579292832811,2.7411896008804084,-6.468054931038628,-3.2729831239458114,0.10930619094260101,6.592135877353327,-4.8393131711217245,-2.281987749683619,-4.370117018886772,4.633765352480624,2.6252749539807576,-2.2512340725358433,-2.7185313086782252,-2.1597640563261242,3.456980725080089,-1.832148961401893,0.3506248121630383,6.187772486450055,1.729139736448419,4.060364633251043,-4.388718893297077,-1.6136567075233774,2.4842033207368943,6.777318253377695,-0.6373820680687327,-0.5655774105544004,-1.831800696613401,0.24363515819142811,-1.1869101874321137,0.20010827758932792,-3.2611171299934436,0.7783963769676511,0.07115713002714326,-4.007791601195981,-0.2950261128994731,1.5927176155974279,0.18942061979695826,-0.24201262426856435,-0.1659998436389745,0.28683828780067294,-1.297065238171858,-0.08632675692198381,-0.961776401144571,0.26418373515533855,-0.3312200595113761,0.07232792008586067,-0.32953974356779636,0.010922500771891877,0.00750143167989358,2.0
594,-1.3941247486728787,5.401262959098497,-0.7369316707000423,0.033299764892264945,-3.0624360497462186,0.30088791377957613,1.556983416402325,0.4778794525230396,1.1777096428103753,0.7470242773432353,-2.232205459239429,-2.1110568720087866,1.3484597258767426,-1.5724203527764016,0.7739627897542498,1.0686210008871855,0.19258752165062473,0.22709458764394874,0.3218596142963222,-0.21741761967056614,-0.08138553955000229,-0.23486072071253059,-0.2481693766607974,-0.7126386889742768,-0.48496613205807215,0.5990996070286498,0.14719885221816467,0.49652071273974274,0.46813044318904934,0.2726821982218329,-0.27696120624401344,0.7623796232477651,-0.3244404549214168,0.1391649975695122,0.1345035108741596,-0.9664846780434765,0.22821362474280987,0.23137021217716777,-0.098616969230706,0.09690889896780629,0.07256550714446637,-0.022397426097973346,-0.05917780282852521,-0.05444310511267468,-0.03253636754835279,-0.04295040114856408,-0.06698336586525035,-0.022490700299292104,0.00012635030285290018,0.008129628177274867,-0.005054488567246009,0.02397390425491856,-0.014917949455846888,2.0
1786,5.042420814348422,-2.517244168955672,1.5181975302651283,-0.7641864795991803,-1.6195005605050614,0.3784929813678647,-2.597584356792622,-2.5463067976895464,0.33808717421056494,-1.0165273728824464,-0.6361374727028924,0.34299006087775585,0.9720274632071829,-1.2363637951380508,-1.1728616653853783,-0.00981110902516452,-0.474849838774533,0.5672252306001946,-1.2151620983291433,1.1147322814202336,1.0732549066083128,-0.2987361175296797,0.7385203826970373,0.42893160058303625,-0.8226141699435655,-0.006708644764977981,-0.20524954863242822,0.4452998328330106,0.036487876951985306,-0.03020280605346446,-0.13649980536878556,-0.1410460124693184,-0.543065078901449,-0.3983699174517763,-0.033236134492350286,0.41023907228714546,0.47380316427695796,-0.6749844864104835,0.8597327648861323,0.6821624571319205,-0.05903530247870344,0.3291892032169465,0.21494673774108672,0.18081488071997576,0.028128624331754545,-0.3477895072265683,-0.2576696017744821,-0.06912051931090865,0.15191442268788632,-0.03760191142438784,-0.2082364645841305,0.04105879862056331,0.01402677945024685,2.0
816,-1.2135063127253378,-3.127574409754698,1.307224737397894,-1.0240056365255972,-1.6080456577980615,0.29187007329320563,0.5131042260227974,-0.07008030720127899,0.6374526539549391,0.28839698517407175,-0.14792902172554043,-0.07534274556165392,-0.08857340474116016,0.2830057032560911,-0.5137160085461054,0.087482528957989,0.20872042024720808,0.17246460149257464,0.5860850153064875,0.30717112895103044,-0.25813190304148426,0.3151044613208876,-1.3150843301683197,-0.2948918220502417,-0.13909356949909873,0.14051396793885382,-0.12004686049706813,0.10637617685265494,0.0744524199576079,0.2361934906683631,-0.2818914428443678,0.603265349474264,-0.05193065350437614,0.2807884188134226,0.30455933989197304,-0.07218231254376992,-0.04819058621892027,-0.15145345621228512,0.07023252916947356,-0.2341455407395228,-0.08004690492872281,0.03508286162003483,0.09197308952726505,0.055386178870369035,-0.00493975858603037,0.05207378430860947,-0.024765308874364542,-0.04899190543096581,-0.0024919035785873397,0.003288259048298787,0.0027071831531847437,-0.000659140740353503,0.0009774316072546307,2.0
1128,-1.1737499158822409,7.376116327240085,-2.5213127186146855,1.8433647061930911,-2.1204375501471078,0.6504425656320297,1.6935304933979098,1.1845102146412427,1.6827085787288527,-1.1382740695949527,-2.8076268467214383,-0.7333004499305691,1.1426033099723105,1.1527796593780943,-0.33059270678117697,0.7330122406361301,-2.1856400890705086,1.5856005283000727,-0.07696968310583638,-0.4113328863268487,0.4875054423093693,-1.0216353667850469,0.421425966839482,-0.18967348176832144,0.008135876131215393,0.29478743807669816,1.3545945670249504,-0.2679259877864966,0.598968867702619,-0.45310233530888705,0.30946512963135925,-0.4223114222535045,-0.9935887765928593,0.6868415077224194,0.10438828512434228,-0.9371993623383315,-0.1944901624892797,0.07700416422775835,-0.4591065924244611,0.8099885257032732,0.17631311287392917,-0.02093913937100574,-0.09519206479565526,-0.15960557629131983,0.016818266963565913,-0.13035565284324263,-0.05894989108646952,0.029178775160658206,0.01562422430859899,-0.022895112955915144,-0.03250445675067947,-0.016814101955163627,-0.0004084455511749124,1.0
159,-1.4624216684674898,-0.23039370298125478,1.2464766848711084,-0.23947062171548694,1.7681193405898727,-0.7859939737547769,-0.41681032150291164,0.34645016443538,-1.6479463517812578,0.8284689233921533,0.4287407858536079,0.006831980855092708,-0.8176408682992738,0.04950389510191301,-0.1958908147947548,1.3602815129888455,-1.0824632956318565,0.6237639912410238,0.4246783583329195,-0.7047030845572629,0.3006674102945691,-0.7355325740307319,-0.55263414118227,-0.1848717360998119,-0.2696738247068205,0.5704410298410695,0.32363395869110867,0.027071256180935525,0.46891214898256084,0.8525240341820176,0.059243370345018566,-0.8649687804761591,-0.46586963022754535,0.5215526537599835,0.041745577301866496,-0.2398710641656607,-0.3305509455829588,-0.12141656593042192,0.01762649421184448,0.16034165480832588,0.07870192098218742,-0.04041219367167651,-0.023912481032639637,0.02825011631540699,0.02529487843130915,0.05809216698570429,0.06487723414372651,0.1470966823961892,0.002859009273957419,0.028284751561898597,-0.025540372196003937,0.009962414099667657,0.0162878241118236,1.0
602,1.558201134682798,-1.8266277629572785,-3.3863376257150457,-1.0842888933225576,-0.4350175966867426,0.21279060976876893,0.7444012673229783,-0.07020224146876196,-0.5208962324190657,-0.9523268105994185,-0.1373023253588274,0.21586669690741886,0.42024583411517097,-0.25709274002170485,-0.0073684214497411575,0.5901151155125727,0.4110930474575499,-0.003406245892970399,0.741951465915755,-0.5650857730234328,-0.9971958289560229,0.4232424862414717,0.5610305694479115,-0.09159370024569098,-0.38085890257636285,-0.037761092793797565,0.18781903148253054,0.452265978144198,-0.5602191413372977,0.38697152234815135,-0.135089804681866,-0.2812978006105415,-0.4776340502839381,-0.012244207138029688,0.007800708958591871,-0.6582687832050607,-0.30112579460127537,0.13503797693397626,-0.02509508406884116,0.2932278494898915,-0.28571340761422676,-0.00559780846255521,-0.015581020226371563,-0.15067268676405457,-0.1063241949525632,-0.13122054264408026,-0.026855588351074027,-0.0771976310277759,-0.09727776808092181,-0.013898326889379493,-0.010398910496323683,-0.01950763145609252,0.0010815988351100445,2.0
1796,-0.5164618924734153,2.5555683169309207,-1.8348549810935384,5.673529348284316,1.0973021421525968,1.7172690909941533,-0.7758520835362949,-0.1565705588000967,-2.428328525251206,0.140327939879222,2.154561211413535,0.34011254842330396,0.18419732666210767,0.2749226417886373,0.1951957104158651,-0.715370636271049,-1.1495369068821002,0.957419219854342,-0.49408073531659374,0.6674361125977395,0.0742464943540981,1.25527636411292,-0.7621267809523813,-1.3034229208969637,-0.3792736349657727,-0.1971923112417871,-0.9257888743724181,0.37264244820838116,-0.2488495150154151,-0.4097452834733136,-0.442997007620047,0.4181670936893321,0.46287638172231144,-0.9143251086247264,-0.15966427006388875,0.1737345797425201,-0.034591057089116854,0.22547013176536543,0.5078349690637187,0.16953834974743254,0.09732941668542329,-0.11458551137570534,-0.2536172273927164,-0.03131715930854164,-0.03321854856438195,-0.20028353884241837,-0.006892341640678213,-0.05365524567099046,-0.04101647937082233,-0.0359796126394369,0.0002982132014189891,-0.050076156084503255,0.000665024893062206,1.0
1913,3.8743109275234837,3.346561811817071,-3.1369347781353154,-0.9627914024787694,-0.2707684804612825,0.19252978068003068,-1.11422024976362,-1.3500447954835275,0.9865079551440323,1.59762979336152,-0.03342777907177905,0.3807600624098609,-0.23851893971542987,-1.0673725587054173,-1.3136038803605425,0.751508483789296,0.8662853947910278,-0.368021869563827,0.25815874108977277,-0.7143455794748318,-0.08013042100683547,0.27057844815667265,-0.08645236649336142,0.1345043889329894,0.9765887259459557,-0.037749214087224495,0.611443062192608,-1.3410532471794139,0.4094503307945597,1.1964401202109642,0.09527424153600547,-0.4015461050017243,-0.24823099969158569,0.14457319013505285,0.4859767914165616,0.5064781971000616,-0.8194638171275787,0.19388992317416476,0.28439440346834627,0.10054668791873646,-0.07409157219615692,-0.01911443499446211,0.1885758146829696,0.577351649520013,-0.18731937043479313,-0.2088419302422044,0.2195887104727111,0.09777688455783513,-0.22142876886400809,-0.10289350695671376,0.07943926812065528,0.029854909387446008,0.01651991046085389,2.0
106,0.6225372063914548,-0.7603362890799936,-0.8217660904929659,6.247597876679138,1.2865474178640062,-4.873912592984311,-1.656439080918593,0.58913215356896,0.0011953756223854538,-0.25246509610922685,0.857157649469853,0.660269191141565,-0.4375168950044968,-0.8239648968156297,0.8989075752479887,-0.29722262228255375,-0.3531917519843618,0.4030680516489601,-0.254383940806725,-0.2173533302069431,0.07635661618506007,0.9365883848578939,1.3425887793835989,-0.2766167042759246,-0.08900065521473392,0.30695428307423134,0.2559719804896944,0.5279528229034393,-2.1084099634244606,-0.0017246629933019577,0.4271179800612215,1.1948988291477254,-0.6947614950819079,0.4765263771659623,-1.021260102613943,0.7593881727029653,-1.4539843668468408,0.37073566530371244,0.042481402521981036,-0.44184677853877824,-0.1932335380877819,-0.4721113101400979,-0.040756953737748805,-0.017770945824872302,0.19888191912307926,-0.05353153645896651,-0.0060756432859103695,-0.059724511695264236,0.020683762228943928,-0.01143554760926756,0.015881920464211465,-0.03143977307421896,-0.00027251361285064106,1.0
357,2.3659707885999435,-0.5249246054151583,1.1223733302300842,0.9477832130982089,-2.2488999194161794,-0.9107225830806016,-1.1445280644132347,-0.1488227870217282,-2.049400832680097,0.7658946847159919,0.26874775259637745,-0.3834149860869419,0.8902611722398023,-0.9862138955268964,-0.8050936542600698,0.14652946224609809,-0.3235448413470457,0.47313092137080737,-0.8002197043239103,0.5705140162008251,0.09057313873171732,-0.2659954219788886,0.10509190730349813,0.6488353351273757,0.5136519830398688,0.03784036475903733,-0.5261290435302164,-0.1468398823026272,-0.43338484248242254,-0.8855204334654827,-0.7548762653550672,0.8750396995393039,0.1668405656119236,0.26517214372523945,0.11685051626694141,-0.007571139470475351,0.22407173208770695,0.9691489760896337,-0.19359702073866936,0.28956009156523116,-0.31600121028016576,-0.20914590621600798,-0.6267599457030091,0.6035978053279558,-0.12271342280055401,-0.1818261841058019,0.07779846402084556,0.047134627500913316,0.14880067961423166,0.14998027363070218,0.006181033628887852,0.012212740299025988,-0.0009505469500874657,2.0
1453,-0.9655402536316702,2.0157836309879467,0.3854024589134437,-0.9944217087971401,1.8775864260968094,-0.32354032725760734,-0.256809316693522,-0.3090693751869334,0.23426511051275423,-0.2843147251594086,0.3542001330808793,0.003052894147853413,0.016537321093962196,0.3620367453838469,0.03904650123515183,0.19692243202297183,-0.763967620209249,0.7022371859340611,-0.09863493385011186,-0.2750817330379182,-0.4487869383786582,-0.07700256136006173,0.3979713106008434,-0.16779312103865723,-0.0537869521540811,0.2560887199997503,0.4078157157822427,-0.11960964500287312,0.6192327153116104,0.11534724599104677,0.0827256221586227,-0.3011850476447716,0.20287624227739537,0.06135455650053649,0.05678879242312838,-0.30405259952509955,-0.361759893643092,-0.15081276385147077,-0.09917711382640507,0.06768624049939881,-0.24195646162451215,0.007384795725449012,0.18945898977841008,0.013310634899117452,0.023363206942167238,0.04603657535384741,-0.06681853467259152,-0.0470474813849573,0.000990055307562539,0.09251295082868696,-0.01612732866848459,-0.00365249288555733,-0.0006321920042061019,1.0
2408,0.6646470107192363,-2.8040069528638667,-1.6898045960069885,0.5909759133380756,0.8216701601986914,0.1733219418110117,0.16575495118035938,-0.39351198794848424,-0.3637743364374742,0.7592773387697052,-0.020126364667053524,-0.3639006472071927,-0.21697425736850026,0.26835041521510955,0.21486795625463376,0.7007409784942915,-0.33529207367172476,0.15747905963990105,0.3843292075305426,1.0054669190089507,0.1751725634775289,-1.0758005408160698,-0.158830296513599,0.5287169300975338,0.119454682471405,-0.03150952210534257,-0.4332146986822406,-0.6570231332489802,-0.29151284924647447,-0.1868029400268501,-0.17393893332707538,0.022471560287689412,-0.4631568594036811,0.06469072816083776,0.026772752347698495,-0.2582794989105654,-0.09208689526757147,0.4717855356802899,0.13917554023600137,0.05745862078934471,0.050621021977645314,0.005450893195655584,-0.20639206837816637,-0.12764791387482705,-0.00015082104417024912,-0.1371525298467931,-0.10574630406158968,0.011418858357950689,0.015287312768375376,0.040161046699886946,-0.06706455947737813,0.04217043107200509,-0.0019563792728751785,2.0
2074,-1.4158095279456364,0.3035359119504122,1.3032936578934624,-1.359588460467648,-0.03884849660130572,0.5785697337410076,0.32986913733278467,0.2080315157882248,0.6033714729026294,-0.004026881085546842,-0.9943387126653797,0.22744256316529432,-0.27097694066487044,0.12920630061491037,-0.7941224903891029,0.9410535956549759,0.48956443513874986,-1.0946091502747777,-0.3540178492637427,-0.1511571380961372,-0.6657984630149915,0.13358485168126474,-0.3870528779024557,-0.1249966429977669,-0.2493711789765998,0.2794077427960339,-0.32176494458349897,0.22855799804215807,-0.10247423317766612,-0.4849451115379183,0.10257257455721301,0.2420146522763679,-0.47712185278709923,-0.2557034532463641,0.04084928856540977,0.21684852161932128,-0.08313165520383822,0.1883636861873158,-0.21421927473935823,-0.04234077417961498,-0.06788333107800688,-0.01538620734559663,0.013576966726703,0.04309789729344635,-0.018850397763219257,0.06420086755089636,-0.0020209301164870264,-0.00014308137130806552,-0.013120687353107632,-0.013629668880961985,0.009171415237484963,-0.0013047688530335578,0.00042680493842385834,2.0
302,-0.19399308158004017,-3.4704019227534473,-3.415017594162812,-0.39668555965448604,-0.43998038808386103,1.032555907580751,1.8571869278674595,2.4946972646840124,0.31608940073257935,1.5342741512961844,-1.8382769259157847,1.1075270218662057,-0.6282094287720942,-0.9840390788767686,1.01957922222668,-1.7693608025414995,0.9717662134455236,0.6205101178055638,-0.017056805528556533,0.9920537904996617,-0.14459684901577663,1.1425507588712938,0.5644174194830877,0.5834663844777188,0.647165081580581,-1.221429198028028,-0.22478673805498536,-0.39463539612784604,0.2571339465023157,0.32307289081328583,0.13467935695579597,-0.3268416971716253,0.6664927235046484,-0.17838622653703148,-0.4985950938147366,-0.8844857720226926,-0.09638090949217551,-0.0664115497748145,0.49706263770544784,-0.3868087416914422,0.30116860198877565,0.1073008539795334,0.10998242514676632,0.05950137308489439,0.06203603156411217,0.10640081428507239,0.059442115129321474,0.026054873328242637,0.0008762011178270806,0.074708852584521,0.005096500541537485,0.03629225505829116,0.0005556440112392536,2.0
843,1.6844268633879491,-3.718626106707342,-1.6867415001708757,-0.87946665776094,0.5166087166062729,0.03276706241264695,-0.22858869661919287,-1.7918455901317292,-0.32166788301349336,0.7315837309959679,-0.19891637301252307,-0.6986453270344355,0.3682337908763581,1.466117894260656,0.47105830494951156,0.25319703268181104,0.6042167855807864,0.599461194361625,0.05601271754530541,-0.27595679501958525,-0.5217777854769362,-0.41075252054713285,-0.37046809768286043,-0.42415023298790183,0.3711187490354442,0.19194398432338677,-0.08650999163686172,-0.4166378640304504,-0.5598273282601992,0.08219748837434752,0.17169320199608631,0.46841416361591104,-0.2726285725406063,0.2101860618334232,0.09884195216633296,-0.17523161025016076,-0.0859479628485377,0.34045231025576755,0.20021932230151268,0.45750731660119814,0.11815658355946544,0.07954406005468813,-0.1960384475123333,-0.16383588684612851,0.17918771081839982,-0.08947067370091218,-0.12064027119927438,0.01844282951819811,0.028160652245141537,0.07822917664732006,-0.07023765713793917,0.05086055387420615,0.01628398179666167,2.0
2514,-1.3047209566351075,1.338416382673283,1.2261749755252835,-0.551156891426199,1.7060235594995652,-0.39588186759283733,-0.26410537727907,0.5646400840004308,0.1957107520802956,-0.5792007216474588,-0.950191399191768,0.8791373888236867,-0.32312020713019324,0.015346863668434426,0.19960487768125898,0.06653060458833432,-0.4411622104117304,0.549027042472022,0.3495240391186788,0.26208976299295306,-0.04982318535144613,0.346973133840672,0.03992464502513132,0.3965189571544825,-0.07130225511143083,-0.880188126007914,-0.47541872868289076,-0.28623295994500375,1.5559830086063318,0.1034057082473763,-0.0983932948804518,0.7762031139197281,0.15433564632007368,-0.056615861745697514,0.14358256776852202,0.1694383495148485,0.12394920652910317,-0.05341007488550772,0.008285454657722948,-0.0015621046032432662,-0.060500765935614514,-0.01091498641384022,0.15402030365699318,-0.04625671768950252,0.007220807228268824,-0.00019704075479788438,-0.01684370116453491,-0.0029311938436917466,0.015357767595022413,-0.026789795125608185,-0.02441306313079606,-0.00832182610237806,0.016438743556258642,2.0
