,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2921,-0.5165603811930671,6.229862619748861,1.2017908160329416,0.34319277831136785,-2.704990992060882,0.7438212544855368,-0.5571226156651767,0.04364114818126228,-1.068285451496592,-0.6470263430294056,0.5955670200430799,0.13650043491284056,-0.0005904985496072795,0.23275853765704374,0.1249078734746542,-0.20000004797688412,-0.4297121672561891,0.12083212717606935,-0.09542214389886922,0.43667580646634296,0.6309639449186774,-0.9745226700424438,-0.12478648643047964,1.3143280316114827,1.1865028088994083,-0.10134266163508004,0.4999257444027306,0.18624390298823618,-0.9766587197838226,0.3890445284130012,0.341934679259605,-0.06612242759396364,-0.08411657731651212,-0.517889872276246,0.6380953509198521,0.45055839072485826,-0.3659419473596531,0.5618325182566691,-0.21980551214710595,0.3635426294404391,0.09443749551564892,-0.035604207662662556,-0.03222651391115636,0.058310984167994344,-0.08957059121966146,0.03648685757411602,-7.235722628896952e-05,0.09570210755892185,0.0008535791467649742,0.024764458893427363,-0.015757541584540704,-0.0026990436492219886,0.01517154926438157,2.0
1618,-1.5555367715209145,-3.0795149225828924,1.41582318120867,0.8113181156397947,-1.563391366813385,0.25746509302156895,0.3624667848743177,0.4603474688739654,-0.17533884439814654,-0.36699992852331687,0.42926524664375226,0.4240221568511409,-0.41716690430449527,0.8851797175770885,0.15684963224201492,-0.6683398537779015,-0.2919641400423773,-1.4299514680363576,-0.020427480110457447,-0.7373180703850768,0.33779984410277974,-1.0288749279965894,1.6670967003631096,-0.8715054104667153,-0.5191262025825548,0.3918521364688666,0.06529862739405412,-0.1374289468883354,-0.18797916997693215,0.9555439302481608,-0.3753293281090552,-0.9081534025659217,-0.0965984981428783,0.5323411238251914,0.14741507072439147,0.030238427759876545,0.3720226072703894,0.010082822404811053,-0.19854871654679623,0.317572725023116,0.09690399588401907,0.05690580397165874,0.0709130957426268,0.0032832766752265504,0.026492086461421063,-0.069588826346021,-0.032805987326083336,-0.00022187183999564311,0.01790129993329598,-0.013204582453636019,-0.002160699931259623,0.018868301787696305,-0.0015328403393209049,1.0
1965,3.3709171259805673,6.579822898634996,-2.307059938328203,1.059173354927759,1.8040441540031014,3.0813864024836732,-0.7118813710604679,-7.079760327221263,-1.7987989782321117,-2.205724476972206,-1.2723320272157768,-0.7631878152045807,0.11559892114805981,7.3204547937080315,4.773265528994961,7.064677885749764,4.6599716658789125,2.988016345528276,2.2760677330809416,9.786033792100257,3.588085405828761,0.46064329374085233,3.0035507042384513,-3.2274590287714444,2.3936211280561475,1.5411452073037537,-1.0379789932776977,0.1014237937581343,-1.447673457683388,0.975660017344372,-0.004750801166472805,0.1848308454681427,1.2703838179645914,0.262135632734431,0.0707343077152424,0.8020408462564164,-0.8964805851867128,0.542341328611246,1.240490374178193,-1.3570229143294201,-0.4914686374961357,1.4748519359515893,-0.1264303646980428,0.07661811991360852,-0.2756894754661377,-0.06821189041706008,-0.10729999164653342,0.1515298497765435,-0.02135176840936738,0.027050307330754062,-0.07302781750504975,0.011093324647929665,-0.007131514294553183,2.0
114,-1.4334233221197126,3.414643759345853,0.6313516310861651,0.10818810839188452,-0.32205258749712384,-1.2926326863982307,0.12266125394885223,0.4276658070424284,-0.32865216047584805,-0.30323218429768717,-0.4708439537477157,-1.1770350179027695,0.7173983065807695,0.8832013669021904,-0.706052094041548,0.7657847520806328,-1.1236475060822488,-0.3333375863316507,-0.32096983291473874,-0.16655738160302788,0.6637191850677238,-0.13708812345374435,0.1218453516420332,0.13524823717525022,-0.10239049358404091,-0.17453749678959943,-0.12871867325569353,-0.20967234366246165,-0.32754691838928507,0.450332389329398,-0.2038210975826895,-0.29235287088477074,0.2687226271200219,0.35286937457725054,0.1288824266945051,0.2325518582621759,-0.12853177017732856,-0.009550642086769064,0.5967097048166624,0.010566704990400145,0.12476406451103282,-0.06510408127874556,-0.041121164776121086,0.028698134178732668,0.021370043456196797,0.0709079107416595,0.05329033751790164,0.1136212421237443,-0.025937322282813202,-0.04639951727605147,0.0028736261544307557,-0.013037900977519843,-0.00036269407199697034,2.0
1197,0.2830091399744275,0.09370033716030607,-1.1994567193573114,-2.0208212652869215,1.3087419736185375,0.4414454026773854,0.07767280760401964,-0.501765926608372,0.9191479194076138,0.44215530911423573,-0.42284282227003733,-0.2613005015310928,0.015856321554234134,-0.6525159882960103,-0.19428851044893863,0.3126141876331089,0.6600720207391673,0.17552078053444914,-0.26245821445104395,0.44973162102627845,-0.058858506946660345,0.4383966054249418,-0.7710393322525568,0.23905305679688785,-0.393654634979749,0.12314027790663916,0.38392212717937013,0.6983666620856108,-0.36138422380333046,-0.011277916345154178,0.37006004044647617,-0.3151320257005329,0.3313876417464716,-0.4297110797931436,-0.1522229808325596,-0.009182038490881061,0.19597152847978275,-0.06806608279365568,-0.012624248981162088,-0.07279738006761399,-0.2927083421988437,0.0898826232837865,-0.17192045035402215,0.16269148695789187,0.05986936259303342,-0.06087902298838109,-0.012123430193484292,-0.11456490499440011,-0.013135482207122911,-0.04268072932353452,-0.004505529788390775,-0.006088417279243911,-0.016106359571847206,2.0
172,-1.5056331140388322,2.3976605915078335,1.5082935815175171,0.6497935757965725,1.7709270667996484,-0.5091720668852844,-0.6248645686420653,0.8208763648514487,-1.982217211790534,0.7061466799621985,-0.1817813653753559,-1.1809993747753014,0.6110727288596834,-0.6969388958917366,-0.3739433726305197,0.134759540672195,1.1462560006424347,-0.848827161605316,-0.4019740649267145,0.03657364299365551,0.8659953121385232,0.14769318053127242,0.8038112656756541,1.2949366983448989,0.6794439273528474,-0.46414056945681803,0.02700205288254749,-0.38387292871419015,-0.42085993316490206,1.0752566063853024,-0.31837731103408884,-0.21186933347304596,-0.2503215177197445,0.3132327121005413,-0.22298727189508338,-0.3039181471528307,0.02846284215162183,0.1546060057484789,-0.10957075108859173,0.09441487191226203,0.10443223374232995,-0.041312543741461656,-0.053472970618776816,-0.01141300029021892,0.033587392177102215,0.038302963858578384,0.05245503702064158,0.0809178318696374,-0.019832458267309554,-0.018534315956298415,-0.003840885861415324,-0.014830396561309276,0.01774247933165332,1.0
620,-1.5148082217854606,2.423884298062052,2.670162985272031,-1.6251705329284818,0.19393971264506318,0.5339604877636347,-0.48560839576699266,-0.36878582743927457,-0.0074683558036343,-0.12420953090860153,-0.5222290664275291,-0.2787203921886544,0.656579175442959,-1.441516507914195,1.1089943681233203,-0.2559308465658182,0.6835820555764478,0.2877096116005041,-0.06749973166411585,-0.17970089221917807,-0.7015322828623268,0.54911415807032,1.6703159668940704,-0.4919298390805553,-0.4341246670422472,-0.5174751138837165,-0.5382410486269728,0.19641012297446325,-0.3995368836380842,-0.5207168945105963,-0.11781985920300182,0.42902319111183096,-0.35207362907672146,-0.7150048901413365,-0.18639421061627323,0.3150891896856521,0.5799126836684496,0.19104139307104734,-0.2575092258453645,-0.030579190367584972,0.028064148835008507,-0.03094378716327861,0.12424389406344574,0.025254229102738907,0.0037618424371805652,0.019344123206589608,-0.024090495387277578,-0.03390062067254014,-0.03813559434142243,0.025783841168371575,-0.021055297019776254,-0.004942576754380877,0.0003999294121466641,2.0
1567,-1.4979644961772565,-1.272766641298982,0.6328403572715229,-1.3771910680063224,1.3639251737758333,0.7561523193079267,0.40152972243707014,0.11163439268526809,0.4283337127638407,0.3893429515474922,0.05113995308748483,0.8400906783746094,-0.9205610598827172,0.01830811360077821,0.4792001342363246,-0.08769914825891072,-0.412380509645729,0.2883376244072227,0.9452182037508303,-0.13092262916527436,-1.963543408560916,-0.6345602001653475,0.24133028321061822,-0.29649444751576987,-0.28842473135452357,-0.5857646274514854,0.19334503383668408,-0.1160788901571711,0.21238263976986585,-0.22790760519074585,0.11361596273532336,0.22861021737809978,0.3918938396191112,0.19334236417769893,0.2532070142531186,0.20262496954840611,0.1159847315378462,-0.1714403528826318,0.25628746042341527,-0.17583735879606135,-0.1135393108928383,-0.02322014131568757,-0.008780950225868934,0.0023686878500339408,-0.012763286909931993,0.015212710592758813,0.034398527406585985,0.06016552817490458,-0.01645360249578064,-0.005902876738451548,-0.02450049357184833,-0.012409015880964882,0.0002444585174015068,2.0
1171,-0.7012282232526565,3.5638602610977475,-1.3189789402199803,-1.266605721397463,0.08854565742379315,0.0707770727164455,0.7670888630821462,-0.1260822819239241,1.1773013597052728,-0.68660427838331,0.7155461659470165,0.30113334500795347,-0.2587628480497952,1.160156816652075,-0.21807602631344788,-0.7172654692224264,-0.31354072466116234,-0.38417851480019527,-0.03712067249232162,0.15033412226843537,-0.375774236482241,-0.004357292938866386,-0.07189629092665999,0.2456727803301744,0.11672596136127589,-0.146120863453503,0.13970691301494778,0.1863086290381337,-0.09056704044255796,-0.21466093143330586,0.2640624921187988,0.13588276899444807,-0.2729294751722055,0.1214947184993002,0.4348688347619842,0.014622704466958106,-0.3198867612856406,0.018609480595731212,0.1223135340072087,-0.04477324790995406,-0.02817189993154827,-0.10623157326671806,-0.12825832237435483,0.13620728202882665,-0.04150705282438166,0.16118066676272466,0.09257351438088458,0.1060047426503989,0.018906304473403416,0.06954011205471197,0.0053059083229347595,0.0008261156603171414,-0.0006742713001008654,1.0
2342,-0.3372395142175904,3.3557268526627846,-1.276849278375893,-1.2623169509656498,-0.43049751898911726,-0.6451431312565438,0.39602916010901507,-0.14037731925757171,-0.1939500384034693,1.0051083700734595,0.8487115126531737,-0.4017030319634549,-0.3447705021740109,0.062146618547097694,0.08637157650454715,0.44013578564813277,0.13561012552846088,-0.16139082631633997,0.3651575037881766,-0.041117185460566336,0.2906100589190539,0.28133299755132885,-0.7946426866934214,0.11874512884641354,0.19776409474437784,0.29474170656782805,0.034714709780286575,0.008988402502392245,-0.6289181108403352,0.21164865798259105,0.1386912578777818,-0.20426927597514682,0.30876313698978963,-0.21389930758116985,-0.08626317015910617,0.0775088877975792,0.07103134505558505,0.3829417231094551,0.10721806071232304,-0.15361549852740763,-0.11429728504090682,0.06471942295230362,0.18659245576189382,-0.043392404145520924,-0.02742200443593483,0.10708137786265441,-0.03715895537771432,-0.08447381270391878,0.06815430841159562,0.14510623863978464,-0.01486381043774571,0.00038039427926446945,8.43718321818212e-05,2.0
2838,2.70515053561749,-1.7057028357933544,-3.8654695163592905,-1.5038236567189296,0.1746649252526872,0.4455114305643152,-0.41774269142802656,-0.4119498690088663,1.396602280530067,0.2541492494891968,0.0005917199110313571,1.0209905758151294,-0.41948240305107887,0.05991231418002931,-0.5537724750977026,-0.3202032078921966,0.26545686121039247,0.2686879432737564,0.5347653433224205,-0.1882576133910382,0.3060107197219914,-0.30090250166135074,-0.4618408465602268,-0.047576955388527575,-0.20677543924775424,0.759295321793315,0.0036649102076943075,-0.11750627446437309,0.14761797380721614,-0.5761876487660559,-0.07950378425810978,-0.11221184043101597,0.03739146267155753,0.4149357539574103,0.1514708769696483,0.4088006250366376,-0.07259393792310091,-0.026356001257271038,0.12975907523257577,-0.048496805225194485,-0.3786181052184101,0.13621889277432545,0.05698467213774771,-0.027515675895314437,-0.21410248591982284,-0.1881089734567182,-0.08136024681706353,0.07792467770887326,-0.01126163081424589,-0.04560084540790766,-0.07214268825505275,0.015814237922917425,0.01476999820462328,2.0
1661,0.07206761800285509,-3.404053304791425,-1.9353284027064042,-0.1541831525770134,0.2895208182825811,-0.2305061164220541,0.5816916577062554,-1.52145665665357,0.41667447580466394,0.47714028372508743,0.20253051894373328,-0.07856250509907838,-0.7771797698940521,1.0619303394809718,1.6905514248298539,1.31734945912512,1.2170192277775749,1.1586056009759182,1.4845719413096576,1.9627442642988746,0.5819474682877607,-0.38855151601087123,0.19836726967773438,-0.9702553085118273,0.14521497643109696,0.5002524888491532,-0.127556233697847,-0.23651292393383191,-0.5136215812853064,0.48553583447987164,-0.28216361537181045,-0.07653172656897017,-0.3865023983906227,0.2322207848624942,-0.23176845872406182,0.056231949302628856,-0.38286661497685515,-0.11144833728517037,-0.6005282189844227,0.1314938875508314,-0.3537207369961377,0.16163951687533898,-0.2221163826859155,-0.06808464641646626,-0.0585583926989908,0.0190871588364459,0.0055325732849319225,-0.012447275078275923,-0.025425526625861485,-0.08563319434425093,-0.0036562313571764722,0.0187115485849302,-0.0003590962991346645,2.0
2587,-1.1244408670853565,1.2675094878805462,2.796653531322581,1.065771322056953,-0.1681545768200414,-0.5950746542468319,-0.45634298069943047,-0.1223997423672729,0.4799964427536835,-0.9288496739927152,-0.39044869147524436,0.6359213920688387,-0.3459973365970907,1.5283310789249087,-1.7273755267110462,-0.0160739427734181,0.4277830662050767,-1.1500487970132032,-0.7128834605554688,0.3774206199262258,-1.68634255686647,0.18559193996678708,0.35355561144955583,0.461258079842896,0.11346355319990518,-0.34626771590246036,-0.3794635939863469,0.5076052839944539,0.027456218456491727,-0.4204751096373458,0.949736818697704,-0.6129862525326948,0.00807680609907565,1.2384146100446505,-0.7874605159513176,0.0180338303000624,-0.31088689192519536,0.1483201160070526,-0.05996286232705471,-0.47230393148534844,-0.06850684771884999,-0.1105145887608011,0.0063102810933055465,-0.046047605209399246,0.13952302651725657,-0.05858898304170223,-0.05055577968331874,-0.07549551277848594,-0.010136963872677035,0.030735406502526375,0.010345002349109015,-0.015980570599650547,-0.017936720735254506,2.0
2497,-1.3385473960609275,2.3616899893656425,0.516908779060526,-1.6156218586426119,0.7482081045623346,-0.22135032622407755,0.06590529732825698,0.08559537539363905,0.2367039641038145,-0.3282724613033445,-0.760867112108414,1.3378415277101559,-0.5071898596740393,-0.352320065489114,0.5389677969157638,-0.27527847552188955,0.8185843115893741,0.9301719351555447,-0.052392771505015784,0.6096515968170391,-0.20125887516292199,0.9016976684625424,0.29084206408880225,0.3471460677267815,0.0840849772837362,-0.018074485175508862,-1.2746769521311299,0.1877425351675369,0.6281622975447221,-0.1760440683761788,0.0636616499486415,0.2845426111156488,-0.0556002926463023,-0.4377464992414035,-0.25537092665087907,-0.023944071716083874,0.22780806148332794,0.11874393654426736,-0.46723129319080486,-0.08796987559692142,-0.19254407968875495,0.029007893498024538,0.07136643689918509,-0.06454689253438785,-0.026880841062253434,0.02295497267159057,0.01076910624678136,0.047108012406857226,-0.012304075923529084,-0.024247426083016544,-0.016390322479581325,0.01674996065944199,-0.0013020077996658266,2.0
2430,-0.26007585230708335,0.3271659793822289,0.05946847309645303,-1.7922991939015391,0.8417689442565678,-0.13899489125926334,-0.07678108229995512,-0.17295357853350735,-1.1315202565057365,0.6295132791734309,0.7609079265378559,1.1700425481211085,-1.1106371090870224,-0.746237584367621,0.09637537534339591,0.45975200160192164,0.5504913018740003,0.17557535148535477,0.23385694831164028,0.09394655188487715,-0.27964938643521736,0.00879845156444719,-0.9789746648276332,0.04545787133887496,0.09552477611027108,0.37140610982614264,-0.19536895218285258,0.1688624932375369,-0.24036152824535623,0.0702081642713458,-0.09541607672167973,-0.040653973736980695,-0.011166927866256105,0.11733393633498991,0.05002745105888274,0.15170518938761568,0.07529891474783104,-0.062944105756103,-0.29923891958227755,0.11856853888952812,-0.33108976998861006,-0.01560753196494185,-0.028877099148961586,-0.15795938111394117,-0.03129384367911414,-0.08224097451920241,-0.052040879018519594,0.003236341935484504,0.08228341671984087,-0.04095204052432094,-0.011467448554030583,0.012632171064736153,0.00010265658899548382,2.0
1580,-1.0644531357652889,3.6781273521611886,0.2442549428529579,-1.6958985716087605,0.18841719896158968,-0.255700659375232,0.12800297376856862,-0.8510253703632474,0.9871158145260812,0.35135084275311407,-0.09892375149575083,0.15455590244541492,-0.41859915812668064,-1.3351441291512596,0.8509891697918964,1.0525729347208819,0.7666562591659579,0.41134985973790716,0.27949742400845073,-0.4655793676450671,-0.7453067127086326,0.49507438284719807,0.08393245042287506,-0.34253535537241997,-0.21258956807224033,0.36025692184487274,-0.6846979722743605,0.252585491742543,-0.5313239148635958,-0.4630998867671604,0.005613716402739961,0.4299653768550122,-0.28106066329865625,-0.37943380774955066,-0.2370054973029644,-0.28596765526624185,0.04288700724948369,0.10085008970737484,-0.2587249936016252,0.0602840803220638,-0.10645630586288934,-0.05829696875171419,0.002563513735313122,0.04150192122458923,-0.020835408491519547,-0.03607755447549008,-0.009076571488531478,0.004050555305036621,-0.0005251843161131281,0.05122118329135553,0.0015558524534666006,-0.0010597347580074004,0.0012182177719768166,2.0
638,0.15290597331268463,1.2618390526671444,-1.0146118913189692,0.018470096680540435,-0.08945462980708284,-0.22096101962125214,-0.18109384256717614,-0.6164831482584416,0.6292765191773789,-0.07897407139400002,0.10157818046998025,-0.18822621975834208,-0.12838189698805041,0.15588145339633877,-0.38670092565326014,0.9519871867921263,-0.3938076668839803,-1.2918332047704877,-0.4457233659905991,0.27902835815825927,0.08970362701326286,-0.663321304916377,-0.5864937710457516,0.7627506107937725,-0.396540960358618,0.5935359992794899,0.1275093747073631,-0.08988317098049718,0.29456737374839925,-0.25273224886632606,-0.3883003861263898,-0.0015094043196371323,0.1774986916389482,-0.2930553280319564,-0.06132214556436688,0.26555095195986983,0.013575715975677255,0.6065599652223076,-0.3108015933756864,-0.5571144476480357,-0.3149032433399958,0.17174368341559226,0.2585138630738731,-0.03244949847684959,-0.058590869033527386,0.059570900942355065,0.02691950216717795,-0.03235263644832113,-0.021335861133503525,0.10707191415243826,-0.03067536137854343,0.0030462545656036906,-0.0018465572226161614,2.0
295,-1.0026396647088618,-0.22903091688712285,0.4812855386039223,3.087400414399097,-0.21430693366098366,-1.4350088618434944,-0.07168041078124301,0.5992274211296548,0.7109367780068081,-0.20888527191568787,-1.1537760424436805,0.3733709748099227,0.0512275980743132,0.21246812805516227,0.22554477689984892,-1.4135852803220128,0.8228768347381241,0.43914417246456233,0.6999553964922074,0.1878879564117075,0.4267277550351507,0.2412170323925734,-0.5259336836417536,-0.43546427232760604,-0.20793891479056031,-0.48769686043725535,0.2632777582400921,0.14861487354243041,0.06085141773309552,-0.047415049837338026,0.022662374810869804,-0.2523833509274531,0.5849223686545526,-0.1917381384263207,-0.1280909829505848,-0.2703636080728086,0.293074579466996,0.17586027177218938,0.38422671820473503,-0.28683380154835797,0.03659877292509357,-0.04251677367323199,0.07126504068724572,0.08666676778894651,-0.029221156337917147,0.10897672454675225,0.05098500132516272,0.08882307582465628,0.021912967135271393,0.08468699108323022,-0.007284587302359437,0.013690513893986534,-0.0011038030380538916,2.0
891,-1.121236669453555,-0.0015352089312106179,1.6636741035602545,0.2503786481954302,-0.07002431974323292,-0.0566118307429035,-0.18260277520301915,-0.2872564797957964,-0.06644535622530313,0.28522487142081737,0.25137188895481777,-1.2217629394845129,0.7533495218727263,-0.2389427659623513,0.37263768936521224,-0.37329862715454004,0.7328799893507058,0.6852612274742038,0.16031056821045928,-0.16328383122643955,0.28275066430088974,0.4559062270246245,0.9700212609491949,-0.5268108043948487,0.24284654289208946,-0.9722958928460593,0.34009266893634654,-0.11130472982000433,0.12160986657738247,0.022607609379446097,-0.022440286936259598,0.4888589251489096,-0.20656931104452633,0.09992782215606295,-0.3439075151384652,0.06147163947961768,0.7091655245839593,0.14854590165742956,-0.6883108934004551,-0.13769783813479353,-0.06624312934341883,-0.10887354501083511,-0.05265295141873594,-0.00012688544799574456,0.03259149815176227,0.12469088364113112,0.036547177902771705,0.025108941088886793,-0.03353586739439724,-0.0591359266077953,0.013238562640304907,0.02275737231789222,0.0007187605319847489,2.0
294,-1.2080572560124818,-2.11076660678697,-0.5237044162973054,0.9136528115104321,0.7389917567432945,0.07157643139726198,0.4541299859124657,0.5470196589935281,0.43340604263583216,0.7222412757052766,0.419341866866013,0.438068874684079,-0.9287171551508112,-0.6005942951560691,0.7673368182672184,-0.5339439021521282,0.5479364188854305,-0.4459881289540291,0.7687015194524532,0.3870912902125684,0.41960022006368264,0.2566625914023857,-0.6040042212503755,0.5793135236492782,0.16605788498638915,-1.2118201774384998,-0.05485102250715553,-0.30080642023032694,0.013871452599409752,-0.8398284548935606,0.7142855192363502,-0.46170431348051066,0.48318454104384106,0.2907698275739668,0.11172885405734473,-0.703739828476798,-0.40547461081935127,-0.1160637180293439,0.34390119242384204,-0.009693238272843789,-0.11375822464009852,-0.02233602995206227,0.007564791626640414,-0.047282138326443776,-0.024852817651462973,-0.019314694079879638,0.04209680604944641,0.02485486607446519,-0.008320439323335527,-0.018709969954033658,-0.009023528340930771,0.0022675294834802245,-0.015529253090533192,2.0
3013,-1.7536327081242071,4.726374579532154,2.744044833611831,-2.469213096679912,2.779474357230254,0.7436284586857181,-0.7064158262190283,-0.4103134739202694,-0.0713067482472326,-1.513224507527665,0.2317598997924851,0.5407973212290398,0.28027857597449796,0.07672874034735304,1.3346470757924023,-0.998635024671606,-0.050106775686190125,-1.6285698309785035,0.23222817157841433,0.4595944203853386,0.2381559261407392,-0.5907303451386521,-0.2652810192106626,-0.5178511523766743,-0.8885790938969281,0.365483404756484,-0.1948777004345802,0.2210313335755808,1.690101294832797,0.0006938867773034983,0.11614097032989416,-0.35637235997992445,0.10862817810622304,-0.5788181650417956,-0.40597762726985914,0.462546364521467,-0.39783336105664413,0.17932603870463945,0.1876871976391143,-0.05237901054801686,-0.003993945016275945,-0.029289931145742947,0.052389835442425946,-0.033573984257199256,-0.10512406256303189,0.009116764464670142,-0.1256560785116028,-0.08614240372311935,0.04573733387411722,0.07533207335364632,-0.013936353244335608,-0.025018008097854514,-0.0016816176538226684,2.0
1292,-0.7998859667883923,-0.5517269700651125,0.9669353093564496,1.554124262812131,1.0031876975245773,-1.0204783197417924,-0.403493559964526,-0.24207961066709732,-0.2691282677337144,-0.676648816748008,0.9783358301147271,0.21886036455216068,-0.3669431695512678,1.0052303498361241,-0.28709455263902894,-0.279821320413503,-0.5108892919553416,-0.7961975325597367,-0.44620161281459064,0.39915691111518753,-0.057805643264703825,-0.012848796197581659,0.255611197263045,0.6521140268923059,0.3885141663468258,-0.37635886045387373,0.1804719488393417,-0.4736985420122557,-0.098785207899939,0.48111762143085374,-0.17012079233031163,0.09575299504106453,-0.004521313609638563,-0.021797230522947474,0.18174391546398985,-0.11560212434336087,0.3087068852476866,0.0028626271988526335,-0.6375147488206405,-0.01574668892414937,-0.024553396721953426,-0.18877426002927417,-0.06378455594256269,0.18694691594436266,0.012461244722432673,0.1550426218501597,0.09505403237126853,-0.01484410585874851,0.020597941524880627,0.10787809375455226,0.017962559449530784,0.0026842198214500905,0.01634075017678352,1.0
2343,-0.7335948950043105,3.794283829710054,-0.4760255963136199,-0.5228860310594564,0.07988187958776548,-0.6753074151206481,0.46042306785286063,-0.4214081061976525,-0.24239006887046552,-0.1367738424125179,0.9791865751897647,-0.24503315061009576,-0.1341877061391545,0.00813912700792928,0.868309701192141,-0.07282874076770618,-0.7866094316330847,0.009437828435296662,0.23684654514357523,0.31955153603238284,-0.08507174705695207,-0.11240407698479615,-0.6614511944617457,0.36975520231606473,-0.057644262237849714,-0.1744878422218735,-0.27397389684132745,-0.09875802785098041,0.1109665046415731,-0.3405684768087067,0.16389587992342122,0.08289656147826452,0.3702244359909855,-0.05440883203030898,0.04252485685961779,-0.08716098153713323,0.33647003766742734,-0.07392425905054405,-0.11744435724393718,-0.041686745945251534,-0.07345530165435976,0.02705322969632728,0.2458712506845102,0.005297439103646802,-0.02210114532535471,0.11789118531663069,-0.07021403638794244,-0.11059235992334582,0.1001258185498283,0.17063246635769788,-0.029955820845010375,-0.0029466216939376547,-6.9835552329827e-05,2.0
1879,-0.23446495312838267,-2.2575966200312365,-1.2006020619705438,-0.7627187073151427,-0.10827815716851576,-0.1100955966527606,0.5135801263564967,-0.3104634006785851,0.6192059781483409,0.6011944393999854,0.3819244551686398,-1.1675450587635652,0.6555176889494221,-0.7069550123270436,0.6236801873015718,-0.38999853219612585,-0.45742269200888963,0.17388297269360337,-0.21949339125096545,0.5548786786843163,-0.961713748292153,0.07538200996482883,0.02994564069041654,-0.0714412931380425,-0.1347201304757878,0.046699786057328184,-0.2931552442426352,0.14837112014069956,-0.043865636412010155,0.20060215180695604,-0.10338304400545839,-0.0770834116846755,0.43538933566102606,0.06986442149840533,-0.06343443291486872,-0.7721463118866625,-0.2901213502584864,-0.0026495497041421115,-0.07619622110145137,0.24849896707173597,0.3138925343614244,0.022817640220289027,-0.16457067063644268,0.08154332446801742,0.06958708160366298,-0.14839657509297566,0.03954655796376395,0.003810605457277064,-0.017821525319859824,0.025249363221191257,0.003436581571582428,-0.00547560668368506,0.00119639957448573,2.0
949,-1.4279827759401644,-2.48015184114153,1.6644597770571226,-0.25590922085529044,-1.4130754339947427,-0.3707652240256177,-0.06302456971856076,-0.2272345227589953,-0.23205425739060098,0.03644365891509886,0.7730622118676239,0.3954629694424554,-0.32085249274297095,0.15679202012727345,-0.3636600254324534,-0.2754304119460711,0.5436832304138959,0.5006174245258779,0.03301191110626963,-0.5082904210488286,0.3199806789641609,0.27754054824522834,0.9082440854219619,-0.010937374039158638,0.25467307319636423,-0.23884044073186383,-0.41979716083000024,-0.2550785637442131,-0.6816440921102043,1.0194033318134317,-0.8427585654721111,0.7045218017186656,-0.7758232661364424,-0.3014439667187007,0.1134498361506182,0.6003131794439673,0.4059237859788001,0.02866620210812785,-0.4139450064905757,-0.04015976480395279,-0.08047121431341268,-0.0481879674675655,-0.014887369259203267,-0.008657216122845023,-0.013611366458222826,0.011787867680140507,0.01721986340228118,0.02965587336039135,-0.024049817683602714,-0.022028201759373735,0.004762171152227611,0.008512084542148707,-0.00117645541808425,2.0
1817,1.041357052178931,1.012421194963296,-2.6213616723555018,5.700981969736959,1.3663139895788665,2.758711825887832,-0.16260311766040678,-0.016318970007568823,-1.1140905930581437,0.10225488443707369,0.6910797435697302,-0.018415345548589486,-0.03697723405211714,-0.0021631546054550026,0.38527908472511496,0.5959298402648893,-2.1880999615488896,0.02962415141287652,-1.0501154674784434,0.08477335801998695,0.6233027507421163,0.26590240960602296,-0.12061989730805972,-0.029826247062018352,-0.44532835335677623,-0.628831275796326,-1.5494974140596094,0.09403090676938577,0.496075022785445,0.288227456684658,-0.7483324937845193,0.3717085939601352,0.2468102081435363,-0.8267541581411466,0.3676591211940887,0.018738962465666642,-0.1242107599133309,-0.13363271528311155,0.1910283462534247,-0.16906882813909524,0.24972079328581318,0.2576957392157402,0.2497576662461638,-0.0482024118141431,-0.1498744113067595,0.025762080104399464,-0.10860020056643513,-0.026623058216148795,-0.07951277588334961,0.020700202519351348,0.0013171075833163996,-0.044554137927274556,-0.017553266255625154,1.0
