State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
12-89,-0.11685369713003847,0.255625887923112,-0.2055806559630639,-1.500103945527062,-0.652953960921281,-0.3738545812492287,-0.43553547823675315,-0.3134523763565276,0.032890282400884034,1.1804832214128564,-0.44100937247093,0.013390090286773218,-0.3424331469768543,0.5961925836765312,-0.6168596396577114,-0.021898731524375024,0.3668966154329804,0.44691647018416286,0.4178085270365871,-0.08992652829728999,0.21715596246612726,-0.04114811147771138,-0.7558151250684347,0.3382703037970458,0.08386389457361146,0.26546070027824425,0.06588997999077714,0.7724758949913503,-0.2909763153794957,-0.1635228682126288,-0.0833039460740012,-0.11691025613541135,-0.8634930382160408,0.11341297006856652,0.030952385223559455,-0.23758834424315864,0.1985308189299984,-0.010607031029411209,0.024062272495668148,0.09084082196939863,0.6508780465769747,-0.09437228128411247,-0.08345549503721898,-0.10638412282606871,-0.09064281885839244,0.11166476805198594,-0.049973203886614755,-0.02608885961813523,-0.051796560522609385,0.10301737426173363,-0.012536315162318498,0.014318040074491702,-0.0006913584081477602,2
56-11,-1.3372514072069146,-3.156973853709521,1.0667023650636156,-0.3131407272264997,-0.4547916674559566,0.6918501568265693,1.0558533888349864,0.5133182851750535,1.521086023393693,-1.2809751041830475,-0.8217732419174819,-0.46216646392175964,0.4194463308592101,-1.230485647482784,-0.8453262029487079,0.5855588215415074,1.405172258413306,-1.7585681831402102,0.8098909222429507,-0.12896151829798616,-1.0481366703689965,0.2547542975926173,-0.13057854038738576,0.042042543230995634,-0.11858555403021731,0.24549932840532734,0.1280722608584096,-0.860593811728585,0.27070884000790607,-0.0453542860306232,-0.09531453426472575,-0.45398248443368455,-0.6917099159612604,-0.4093316093590304,0.2553233870077692,0.11434848575819172,0.18322477306357385,-0.22144026009804846,0.30588530026227573,-0.0035424041060238996,-0.10118972119458278,-0.029888617292664274,-0.07853341910273134,-0.02336880325474015,-0.008481537531393527,-0.012243774634420654,-0.02262407634415226,0.00018295808934501678,-0.013930401666839015,-0.0035743413097104296,-0.010109553509718094,-0.002328603195124336,-0.00034529784391202934,2
13-81,-0.8800399324001116,6.74677552133754,-1.8458591983373573,1.3596443473150657,1.6332951950388654,0.8754795239149041,-0.8581547702716757,0.13334086063241263,-1.0016072012273292,0.5586475419578104,-0.36883563033911654,-0.14198472391338415,0.05892911321608252,0.7393504055379186,-0.14289777393078545,0.02074577143999703,0.1162984373300159,0.17709181362800389,0.28422576594476023,0.5609156434210828,1.0202291729665391,-0.6044581046231585,1.5600091307932142,-0.26118242369925027,-0.614603030011149,-0.3085648049643122,0.6068450245077699,0.7437561268010878,-1.0437135782432125,0.18000594181170473,0.6144125142162528,0.5832294361862346,0.10488804902623527,-0.01176323909351203,-0.23508242581769312,0.697355836797624,0.29444644254499364,-0.13891917956910096,0.16387396073292274,-0.29351983217964406,-0.05272797927061862,0.06615314175097031,0.07216434193466689,-0.12101389330960526,-0.016150492929372692,0.014184111515893683,0.026482888804543643,-0.10654517226897972,0.004928101392590445,-0.04265376633919996,-0.021480895347993207,0.007776197594862809,0.0013339853180164855,2
41-71,0.8707409129263446,-2.1526633953459817,-0.5777190091649068,0.7188623439494839,-0.8036450680710052,0.2786272019875803,-0.2090782829148261,-0.6152471797720271,0.10342583770124746,0.09425065592016038,0.5205897751355772,1.5689469930770183,-0.6591026285819256,0.7977356493959125,0.7396795231210168,0.5785355591697338,-0.3756067476333689,-0.12001188058573801,0.674436679989843,-0.02043790490968249,0.16964832551887146,-0.15865587821828334,0.31227297160912115,0.08776345485215083,-0.13719246350982237,-0.2818548136400981,-0.16918614597559006,0.794630089462433,-0.3745039011061597,-0.4253819515896928,0.08207608576523875,0.7226606507583129,0.251988074694409,0.11425075164133154,0.1349218477781771,0.30350274673559313,0.0030627418157027657,-0.28170733253514973,0.142229422014783,-0.01760433978004371,1.0189038826080483,0.022914268963032506,-0.2231949142829726,-0.08806733148462711,-0.06268216245107196,0.16238654018343815,-0.02966248866385678,-0.08921380742872062,-0.04556152966395903,0.13937707264857255,0.03130107006175285,0.05369693191794837,1.4133871304507934e-05,2
53-49,-1.1795793197174962,-0.5032328964852064,2.7323764392757117,0.1816363387253443,0.29165021514731615,-0.5577099158756805,1.404442985584287,0.3881065843725444,-0.8964147265860551,0.26484781895103454,0.3015827431753194,-0.46198740272569594,0.4662094386816918,-0.37121641416985995,-0.10114948688563578,0.2346182919285435,0.5091380315210094,-0.16491124294024576,1.0512592307674733,-0.8962838890663948,-0.8425490757861749,-0.488424877848322,-0.6238693636889983,1.7266589640688863,0.8210028678702102,-0.21379652534825958,-0.6127245267958747,1.3806407882491023,-0.5189622568825294,-0.47240758425406315,0.4831458415276211,-0.2801778804597631,-0.3464178110025422,-0.243335406997575,0.10532308455328747,-0.2249743251211254,0.06829522891065332,-0.3105626710710392,0.1093091435724459,-0.21271833134387363,-0.029317443837272982,0.11539123263320315,0.035100731698633925,0.1544403819359402,0.012419508786952109,0.13950734477642998,-0.10789652799939971,0.04910710666539082,0.03201292689561411,-0.049475299110064666,0.02227278411266549,0.007990894355730596,-0.0017978881992075186,2
21-59,-0.2531258431402769,0.5014459526723595,0.42355305207187605,-1.3611348776788925,-0.9337737030086881,-0.17060018154877646,-0.33665848800998716,-0.43982956889947716,0.290338076076849,-0.010415379398387258,-0.45162501715534303,0.07790206524493212,-0.36323186908636473,-0.20218034260148918,0.02499872552638909,-1.1421458052116558,-0.10801526362790939,-1.095326160970446,0.2762038613344293,0.3645586299308805,1.3331977145550398,-0.24757513415835505,0.024228287106509844,-0.21396388386137472,0.12246925398691572,0.06639253475081519,0.05291104593256413,0.26010415733456055,-0.48583191040784474,0.35176935005337917,-0.01128777275674507,0.1852437544863988,0.32541587223449514,0.5197876793248393,-0.23675351283525203,-0.22790467740388148,0.16626450887293562,-0.10098993999553996,0.0839970071041655,0.0649121441493855,-0.010123383541603567,0.03446488312074977,-0.2429491892486819,-0.06600572078185533,0.01569391201193027,0.2015001555730209,0.08295549440895666,-0.18303015987265617,0.11114583163466699,-0.1995912163187157,0.010737054083181605,0.00019634923296192976,0.000500197471839837,2
37-193,-0.3813724598952613,0.44626856971939666,0.6027493198959212,-0.8990178840560271,-0.6636553332524308,-0.4102427327641806,-0.7223869422699448,0.32719911492630765,-0.6356318032486883,0.6601665582365411,-0.003381354844110181,-0.2737195151126061,0.1316665209828647,-0.5186448106148898,-0.865149411436889,0.07329629682646066,0.6817027384772743,-0.44862449473088634,-0.1992683274142633,0.2161783801879139,0.27376409134143914,0.20424648063115772,0.35673130197043745,-0.5256745029803663,-0.2686664214203466,-0.3810068595425774,0.7024411869030449,-0.37451849735094483,0.013293114327638484,-0.10278262435302388,0.0201898408919393,0.3603902414062336,-0.13213981195445038,-0.06651978466407293,0.0670488473144699,0.10584429521867131,-0.06454757441816626,-0.13572815448937647,-0.13905161071234876,0.10676523549420282,0.2688744300039598,-0.044386657677308074,0.04711947349187712,0.08080314241656278,0.026866874588896954,-0.09306904539428122,-0.05760496092562935,-0.0983212605113491,0.008456854056206936,0.07445481757826952,-0.011361196451037933,0.00967811607172191,0.00034128724902348,2
19-173,-1.6464924123183997,-1.6110949298768886,2.909181418395642,-0.2223158743639898,2.285882423726609,-0.5487822109635431,0.03934071255116603,-1.5834730620039235,0.7017268279612967,-0.35029274271722477,0.7932776947086219,1.3427920708275212,-0.33228772883477714,0.018110181495512988,0.11433985982363885,-0.3812774143642357,0.3353781072000366,-0.33306235369830073,1.0896968607784017,-0.2601161275625881,0.37244208489868863,0.3160513147864446,-1.1204110014893427,0.19958667134768063,0.11493916513142394,0.4006719540406529,0.2219983088578153,-1.496251147832804,0.030655323300418827,0.32737318224940265,0.3584735076923814,-0.7387360892100324,0.4864706461967378,0.08562755610819646,-0.007855167076535127,0.28576161734064837,-0.28123358901293743,0.7458568744108974,-0.0759305141290901,-0.11004011554968594,-0.09658410469346014,-0.0013331829482940002,-0.020477915261657726,-0.0004588691272981086,-0.029931788345453788,0.01971977493919665,0.028483181754709406,0.02110049611288496,-0.019420476041766357,-0.009352587388197466,0.004799906165458982,-0.006945509176340646,-0.0002866003929216612,1
51-680,0.11619396058177354,1.511286324408218,-1.366867297940444,-0.8179448514521171,2.0247882476007413,-0.8705970441756641,0.0013665222826260185,-0.2061317391320137,-0.5053305381325582,1.38999402548386,-0.05815610098790277,-0.694362885441646,-0.32402002216186476,0.8901008784418057,-0.31633990819208957,-1.0194354800004775,-0.10350452046365857,-1.005678467055867,0.439045523292654,0.07450055976437638,1.4735284810898652,-0.7418600439655977,0.17783451250797766,0.8306950905078397,-0.13138700798696631,0.23737440851775796,-1.1856628338053403,0.433819842908365,0.6795949999826166,-1.0049082433987004,0.015164240175321909,-0.2190964803322333,0.40066200985763223,0.24081064542204983,0.2246892406290746,-0.1104151750298428,-0.10968073417276152,0.12355020845852445,-0.09229030292881879,-0.0950206214825873,-0.08511038098757528,-0.14000170387437724,0.07805631383822399,-0.08162945831618476,-0.08775699372920312,0.11618514596349126,-0.07043725672159,0.05500787963670558,-0.037903288192765124,0.04988275183827296,-0.0010548564842248539,-0.017313885335163474,0.0006983151239506388,2
51-17,-1.596282984123413,-1.0997714208134224,1.9297402968350383,-2.2878661501886617,0.7834959252039104,0.5106467958866578,1.0341983503051266,-0.2575777911650651,1.473731030476255,-1.2647100437715058,0.194642229316449,-1.1461949334733257,1.190953193140423,-0.9195103747305728,-0.9200570130663803,0.9280969035190905,0.3805943886660352,1.7690408270848823,-0.8310488980648151,-0.3504016667914978,-0.8657915060006751,0.7105383494610534,-0.9695489774591333,-0.07753359250526763,0.2786591277899221,0.3510403799945162,-0.27725900280109156,-0.945584048165135,0.6911274715260717,-0.8712539752517731,-0.3223499527100667,0.5294430360392511,-0.7699989845190616,-0.5357622446767671,0.2246998815864216,-1.1664890020853946,-0.18026063929820305,-0.06738893441800965,0.19867806079872352,-0.005469585056455927,-0.011163793975622904,-0.033700921849584266,-0.019592464599407226,-0.03494592957061147,-0.0028674310633496516,-0.002591840951194616,0.013917101363796204,0.013555162119777501,-0.017040861629115618,0.0059378114530391135,0.0021257842890252785,0.022663509545959252,0.01389022201702702,1
48-85,6.24737089450113,-3.5577580654060763,-4.654751877693016,-0.36947218889755323,-1.2046033017053284,-0.4276931524073534,-1.188861645855187,-0.2790811720784007,-0.2592540786895623,-0.012327678515103344,1.0727361394512285,-0.16524894333595513,0.043913911875952436,-0.6057427329647995,-0.15443632559443765,-1.374628329167257,0.2601035520669602,0.9661222553284979,-0.2729275241411501,-0.07976563258460233,-1.3639674271476638,0.24394284761132065,0.9694577007812692,-0.017628072147219204,1.2247537053133377,0.2757638057507836,1.4084744249592416,-0.21871097587702162,0.02587429821353683,-0.515880315371794,0.2150385342047146,0.1886912133859546,-0.11734967177186195,-0.8553165764947499,0.10073813564844988,0.3915182210836009,-0.7089355466976074,-0.17510604724512677,-0.040750009951008685,-0.3448007054776495,-0.19101765753045993,0.1418360701448983,-0.3429838380845198,-0.09435765471389317,0.29637309453843635,-0.3391696372855061,0.5102561037765584,0.1314798234761722,-0.15945069826942385,-0.03257750259042667,-0.12041321438527863,-0.1347159423097999,0.0029383456058046866,2
22-89,-0.4497378530852121,1.5671039245925735,-1.534273649251464,-0.5883758479979695,-1.3764417733726375,0.4878355161800995,-0.6299931719584523,-0.7748956276182714,0.08281083167402083,1.3032238315084312,0.5368103323049648,0.0017918363219068636,-0.18055234441460866,0.9783422440986305,-0.29444671559692503,0.24656455526038223,0.3827857435317481,-0.2717717657834356,0.2514205963773531,0.5303712442044499,-1.5012686805667366,-0.019145011987338086,-0.725448710960537,0.7687053931213443,0.14054413446199837,0.28494693018961265,-0.42696848846073665,0.6463395738648587,-0.49615761637405886,0.26467775882697425,-0.13158117274885153,-0.04244842769460662,0.10889048014548046,0.1050596308928716,-0.13238665053270524,-0.2066387760413193,-0.07987630306029112,0.22841679879684154,-0.0939751729962636,0.12686931312517616,0.012610070919002686,0.03731216402638834,0.021921228743077985,0.03389713716105148,0.10643950039868291,-0.08185708378791855,-0.06518104435559041,0.03789127328726766,0.003217542708504278,-0.108790518506913,-0.008858150475774105,0.003533837131395557,-0.016516080151906254,1
37-15,-1.0193539774720066,7.212323840708204,-2.0571050091520617,-0.8620552573979802,4.038345769480354,1.7058990027207825,-0.18146155731725072,-1.3827737538591525,-0.16674902494444416,0.43484573699644247,0.5693800895842116,0.052901994031195845,1.479306684878838,0.6419520145594354,-2.7204041591670602,1.4999520825980144,1.471378111308651,-0.2632556464402001,-1.0614027433417825,0.09390661722393044,0.9677004401061812,-0.4361026630163629,-0.18661644135893773,-0.9988747385521615,-0.07459037197765746,0.45550324626216065,0.24881911729088957,0.263634325910164,0.9102081564584151,-0.3072031732273025,-0.6821286318828368,-0.15870327865507425,-0.29137392433684006,-0.09172197092813189,-0.3775231251959374,-0.22369313683347283,-0.35754970414695425,0.09004516908792803,0.38545236711208775,-0.09516147698523353,-0.005892246743483865,-0.03543599254868874,0.15075978208813107,-0.05844826676805037,0.004012991331911601,0.034609145956102975,0.0665709583523352,-0.12531752717826272,-0.0066409905920157665,-0.02772617497804751,0.02572385190938597,0.021359359317059397,0.001027841957766171,2
48-239,-0.8584595321648577,-0.22599888728540923,0.5905271523864167,1.5307278469626897,-0.851209652721578,-0.27725006692198184,-1.2997654560130605,-0.20691489828169649,1.4890630611504683,-1.8127564591141263,0.2109620350109779,-1.104993743266982,0.7556264201771361,0.44576653153148743,0.25772232499951514,-1.1001481957259263,-0.5654405363754936,-0.6149646905279698,0.5252339773100663,0.2877606150827057,-0.1542373253456625,0.5474992150268602,-0.5434442249727555,0.18397882451505776,0.35841960361439407,-0.49382084882052024,-0.4827792872709436,0.5664098526440636,-0.3176080498732995,0.1215086589544389,0.27961324292358647,0.4526450921113584,-0.505135830643856,-0.6232376105871451,0.01753768153582247,-0.0771282261757666,0.21256599345250926,0.1861395961222731,0.13156638419101596,0.11914538105543586,0.03988565783616416,0.015939426640865003,-0.010605133365152937,-0.007178801904639914,-0.013146989318629676,0.07116435890025963,-0.02887880396640109,0.014231663164863122,0.0035087180620165487,0.018902314462414402,-0.00017541242580784632,0.014992171900743716,-0.017887041249703545,1
35-7,-0.9759961112180062,-0.10664881585293368,0.5573709657365449,3.1150011242929225,0.7217558500996084,0.020848042701470473,-1.2819080917918633,2.4914543933401765,-0.8500364798044514,-0.7178842845844672,-0.8795012890701538,0.35935546772065263,0.039401207380857874,-0.6811573923657923,-0.942614434505742,0.14955032058513867,1.8896772465901368,-1.4305525642643995,0.2756468542418324,-0.12281018609993097,0.1792963126696889,0.5982730082709334,-1.6969411569230874,0.6343499569775415,0.4808851288960366,0.20079657624260994,-0.18994934134391017,-0.5895197432542182,0.9254748949736837,-0.097790481120498,-0.843289677777819,0.9586913494084418,-0.09693129975329401,0.09661846484160233,-0.34011273732678077,0.348352067603385,-0.12341182337197655,0.43406292881268504,-0.08621105347976257,0.17240542222939081,0.006882710715457778,0.0919652787821884,0.02201875606817121,0.07906724454385874,0.02257954709433564,0.02193850945538501,-0.003907816187247613,0.033128377889105456,-0.017786025137946086,0.026476477070065094,0.025293311721266063,-0.026220241421367967,-0.0006470454222795265,2
49-13,-0.6131204019387987,-1.1187609278361292,-0.4964280296915111,2.8849230300326445,-1.9173654491440477,0.3084728155315197,0.3109198437048151,0.0063022134007002465,0.3776931585386234,1.0581282319367227,-1.3242440675517242,-0.7283054829415767,-1.6034764870973743,-0.32950468014555867,-0.1556360369563816,-0.5124293055900516,1.785701239907251,0.08908759010274393,-0.5506131670902346,1.7667520372355665,-1.4955135370662413,-0.40986916636939896,0.349161287916,0.07937103245069908,-0.3174579864348246,0.35373938625968665,-0.6410121308076376,-0.6025382734180839,0.12245382113385417,-0.3272903704394915,0.9342458251762533,-0.2848994294200775,-0.3568013674481527,0.41273695499446006,-0.7211884318828733,-0.11621021835078099,0.20675408479719262,-0.13032279517092496,0.2558174224897996,-0.40148402294704233,-0.011609615199729091,0.12803928284715327,-0.09959055514734617,0.1398537446267607,0.06355025509593858,0.1524602659935291,-0.25161366286504916,0.3731657351855605,0.13769197239149467,-0.052493977301268445,-0.019752395955525717,-0.028052831160513547,0.003216071143945657,2
16-13,0.577527655107582,-6.309573771963285,-3.7222818093131647,1.4408556626792721,-0.19094715700283216,2.23163145482685,-0.16926019895424949,3.0025126523148233,-0.5219182224137147,-0.5711071653430667,-1.7263335015194703,1.1386459880414486,-0.7478915105915441,0.308829627087173,0.6516749647647941,1.4820395340134096,-1.6508499909542806,0.6568357423830642,-0.8498768521684016,0.6775177977274673,0.5613328724015472,-0.38141402905873484,0.22183837875148474,-0.06976883464404399,0.15691545386342173,0.45332706538888146,-0.2497178989917938,0.34931241927450274,-0.5973728672597822,0.5992713979399659,0.4193421623775834,0.4097247935524669,0.27688258613547195,-0.4009375818609995,-0.37882509681919374,0.07397248906028779,0.06223633027673814,0.2683646840381941,0.06428644637837413,-0.1836851764752367,-0.20544102257045793,-0.20047980716827776,0.02883985871592135,0.26455745885132564,0.10866624525152559,0.08805657585544013,-0.017058874170267226,-0.04481043637629999,0.047993771404315065,0.037460618496570064,-0.009342090200242504,-0.01154600523045743,-0.01818518877469865,2
31-149,-1.5153751792901962,-2.6206596287381645,1.9182062646757025,-0.07712944721600863,2.3263526452066503,-0.06320132205865722,0.304496190521583,0.7223396881396463,-0.7142169306493414,0.5412597885053617,0.47053603438161884,0.7142889259295476,-0.29695525146983587,-1.337711382561662,0.1488790706085639,0.5356910935611615,-0.7200343878585423,-0.7360460266132407,-0.6139200173643272,-0.03996247422110668,0.12492677356596849,0.32616923817434806,0.4518069383652653,-0.42959379838469813,0.2603644881361777,0.2868340942201061,-0.0014934158177075786,1.0712599642993714,0.14159212304721824,-0.4290275398364242,0.4804225343889362,-0.9747724863820566,0.8023228502611309,-0.8170146787260212,-0.7147806082453427,0.27257882714937304,-0.29071003693954695,0.4995996952607499,0.20971148844115178,0.08764465730320302,0.05050579620778112,-0.14804596181393126,-0.07355217232057415,0.041192048245508206,0.05497326090206706,-0.04892998037540954,0.025002950715561342,0.01597267033906109,-0.011348986448683752,0.022699679805240562,0.0008863836810681272,0.003912201376858437,0.016635356209110917,2
47-159,-1.1833310259318661,0.4051453636927964,0.6623941239202465,-1.2543106001401616,-1.4909185004253849,-0.09563801705277708,-0.9834235900075917,-0.2817814712362855,0.9426940879787642,-1.0687934722584163,0.9547875051708017,0.5506021975324948,0.4380182815398697,2.1575022317282024,-0.33185468072923224,-0.19136298012352987,-0.7904723961924042,0.03851831306135364,0.03952534469591529,-0.054639971528129695,-0.45123369851011497,0.13823442550393095,-0.5188161761652248,-0.5485761019639455,-0.02836784074210045,0.2744290751310692,0.9033888855609078,-0.3365754130619874,0.31855460794732077,-0.29093289127742866,0.3017616348490423,0.00639536371932596,-0.24947622602932884,0.0910860454905918,0.21700827669797362,0.5473336181978858,0.06651459861155416,0.22439124249185902,0.07635627011624743,0.029617912349452186,-0.10536853847695046,-0.022675690839253606,-0.012691022859966984,0.0964814519938413,-0.04309379019370074,0.054272146752992974,-0.05036643266487028,0.04019576503367287,0.0019812549618609624,-0.006957088380185744,0.006490853090357288,0.007558999415467016,-0.014899052995921168,2
48-491,3.339989990563507,-3.5743472248891197,-3.0602379776106203,0.2693941449670363,-1.6766688982080937,-0.4698316173834344,-1.5916871504419599,-1.04520929564922,-0.7018488692866257,0.34328501945298573,-0.026122824638469905,0.41278005119594596,0.04281980832293771,-0.285832192172407,-0.4200585456251561,-0.23886772494877365,-0.7012326682394812,-0.16657035420208532,-0.09792954984911696,1.8773216935170067,0.2986064475667773,-0.08482978628659181,-0.29964231586785584,0.7514174070019172,1.2931470743075986,-0.09652266477342669,0.4234080899014422,-0.37984559755025993,-0.08832073150088714,0.56919680069388,0.02442123692878697,0.14823191179069553,0.057759705697690254,-1.0223628610335287,0.3121741558092056,0.0523299563785642,-0.571268239324534,-0.27142488533690806,-0.5668157328581063,-0.2182066396793111,0.43898766378715304,-0.15038631786774356,0.10048066266754774,0.019150586642906812,0.1986432076824859,-0.16240584921927398,0.2505896994525952,0.03919630188187585,0.0577741733412707,-0.09044165547795514,-0.03250784297739504,-0.09346784977504351,-0.016050448299348437,2
26-11,-1.117869177385952,-0.28808960051298554,1.0045587201992792,-0.6901677966332799,-0.21040816553005945,-0.051603671417114166,0.1860454181746204,0.614900917700556,-0.12612317246308818,-0.21638078300350036,0.193875854672446,0.10799467509092425,0.22290849130282636,1.152624838539587,-0.27275570331970267,-0.11470283309528315,-0.45111326783548683,0.47211707451651924,-0.3794831173182109,-0.5527429765200087,-0.26974988718552395,-0.0055803181771199445,-0.2823934920775799,0.2319733662362086,0.3064293498266748,-0.13085965867833,-0.42032876666212204,-0.18006440033519458,-0.31647861592291354,0.2249283499733337,0.21342567640092344,0.0726058910558497,-0.6188833524806384,0.7305458624952502,-0.39751271153720247,-0.16927087562499676,-0.17922524562295303,-0.13006998716491838,-0.18602881094478343,-0.17131146952465104,-0.03633094314432255,-0.016391839949111357,0.11787490691794009,-0.09768929462293811,-0.038175144740070284,-0.035277398548262735,0.03440522928340876,-0.01041292675161083,-0.06283256473649317,0.02554236307334665,-0.014794600947108764,0.005621548340493622,-0.0003232848102153192,2
31-133,-1.4352708129871292,-3.7693673334512585,2.841441622447639,0.4687684540208983,4.01848972144298,-0.23315540263106302,0.7585764588948938,-0.4424855900109117,-0.22446470726709725,0.7353366852062702,0.783266540403736,0.25353724124805244,0.08295549932814095,-0.24435280703334328,-0.5062766376460367,0.3045357290955606,-0.021773840027338752,0.17994250235260403,-1.0970216049159793,0.7938977380937887,-0.5420172627030714,0.6257234666850569,0.5873397153537854,-0.2286561101858643,0.44102424755151626,-0.06727415540028973,-0.8680970754052532,0.8526205750042182,0.27242188223657926,-0.17786187655726932,0.0931607102705111,-0.7211230145378309,0.15501103269205868,0.28432547014305326,0.8291442306640544,0.6713029428552055,0.412767771101849,-0.15795205799070783,-0.09255168946465481,-0.11958737319997022,-0.06915680353470433,-0.07721084705638297,-0.017526050349846237,-0.006214997024531706,0.020963072563837323,-0.03132337394025904,0.04863383884151237,0.005306181947553967,-0.004558080196203931,-0.006374044461372402,0.00973836260263615,0.011462599174055746,0.0021005377599034136,2
26-61,-0.454962521648651,-3.4513164726360297,0.4843608197271434,-0.16915043197655308,0.18304592104087805,0.05827098997668974,0.6212416281676335,-0.2102774525682688,0.02581558092866746,0.49885205701860397,1.5373787198952475,0.3812812517524812,0.7589078163088157,1.727101057254115,-1.2407298209450084,0.9756178723761526,-0.01788661389982973,0.8858684089975982,-0.995441523455819,0.2998944747269375,-0.675795598952114,0.07490925695092696,0.9068085987419625,-0.17787236721964947,0.18217374262839275,-0.3719521723227878,-1.0536349073287277,0.7503649756071468,-0.08456029069746172,-0.6259885794916751,0.48070559489829756,-0.15280905741816836,0.8570938291889548,0.29205586345760837,0.20516563678353428,0.4020689726425419,0.17113660122860846,-0.0757756595405268,-0.1840539858450043,-0.029629147270310886,-0.1856645140987631,-0.011295318168689096,0.1605801401566897,0.13729561028198223,0.0017052600248559865,-0.14833830234108222,-0.046500222717551366,0.026093178270276022,-0.02879133197631045,0.037785560396749615,-0.007222001267155784,0.024085606072519514,0.0023804859146833203,2
47-9,-0.24307010636269588,0.32181676917168284,0.15937309019561205,-1.7558528286226212,-0.8290586504080184,-0.12818654880133337,-0.4169069080799859,0.5009208369426671,-0.9188991100163455,1.2058321671018253,-0.3683767417509657,1.0091418167385486,-1.2872883943556004,-0.17245954327250027,0.6175022607554057,-0.612444216473306,0.17127367466902113,0.20140115046519877,0.19878116939912732,-0.17314909011969493,0.13753458206179942,0.02517901794719147,-0.5855775497404371,0.627907149072066,0.4768058507165676,0.08317309642447814,0.27465414049437475,0.17789761479539748,0.04676194727138453,0.05220345508634256,-0.12156963236341428,-0.08004150059405772,0.07763872365051155,-0.17119557609551145,0.1109552891204369,0.06926039546859604,0.03608269650916655,-0.2826039779143339,0.046553143883518486,-0.06435598793895128,-0.30147075516130656,-0.014888514978513578,0.05414026933430398,-0.13158742625358313,-0.04620365003424401,-0.08990317605740981,0.06922100049844607,-0.002388083798580295,0.07289997334154305,0.06022414558947418,0.009349298017352322,0.003908017231131839,-0.00015591202625290948,2
51-125,-1.1470791458465517,-0.43197812958308,0.12516643568975913,-0.8958622156827978,0.6021677431465117,0.8256552686873223,0.5755679304416066,0.7662530084601806,0.7650673577108786,-1.2769838892569614,-0.904786614261094,0.045359560721652106,0.06135050306851227,-0.321013549714052,0.147914598213207,-0.19810020027260689,-0.071973435763293,-0.42121435868051726,0.20342262139742284,0.06226631440391662,-0.9781384355328185,0.2632264893898804,-0.7092278590999498,0.46257414176527173,0.2741545495869625,0.06678155104507123,-0.08411672381329115,0.1751887436871432,-0.36809225265140944,0.22549932488382443,-0.0897787401541621,-0.11129003801201275,-0.6284405644130661,0.01914051798532589,0.25412489440239405,-0.6393088416584015,0.02628926803213963,-0.31716290082904836,0.10766721291593048,-0.010358518942554355,-0.1576979674158892,-0.035675282877880236,0.002849291033354474,0.0067325293523868585,0.004747110120381759,0.07357596397171329,-0.046034486111264546,0.011894800610268494,0.03603471125360944,-0.03862971608169546,-0.00020179966533489683,-0.0038776806886835426,-0.0010226332356693083,2
19-109,-0.8832466683938278,-3.400403441378851,1.4167178821908895,-0.037283976948520765,1.894499745518137,0.13940336258425298,-0.11852664777820403,-0.5090065937478304,0.3318769338170523,0.09354867428758652,-0.3255202521829414,0.09366646485297098,-0.48067217400622897,-0.2651929782902128,0.8030216718431119,-0.6249903777409245,-0.15920284721402672,-0.030189212192957955,0.23778066761923938,0.7337340521400885,-0.18101703943302686,0.7178887562703011,-0.0565110558645562,0.05244298390671454,0.11610444813260401,-0.11493581568931518,0.14367678896349612,-0.4150194376435982,-0.6401718333415869,0.4081453256173154,0.09572761193176704,-0.03748761354842672,0.16640997124945736,0.13198252431615898,0.27063667208732545,-0.25548889432954897,0.015857740896469113,0.01543038177025627,-0.10549693821044322,0.09176967843206142,0.5285545456635822,-0.04070896588220743,-0.003510619654224539,-0.10279563758112249,-0.002356288513927165,0.06480204391802002,0.0045353033249682755,-0.06813529375103278,0.007841557350175592,-0.044916158866665175,-0.0135256042398581,0.011354414342104798,-0.0008208057707565585,2
