State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
21-175,-1.6976453751702825,1.7916044547093508,2.238112918768346,-1.2801436462529583,-3.1510279136512356,-0.7529742347784886,0.02768413467067439,1.0773126331008132,-0.47792730812561324,-0.12777344406543678,1.4588555279721278,0.07717152204806384,1.0431043276159566,-0.05779676617805016,-0.23590036303781745,1.5821939493908241,-0.6156565326967125,-0.40183484124155633,-0.36263219822674325,0.08667780710962109,-0.0662776312565266,0.9048720165477858,1.422243685034499,-0.6369173787430484,-0.6568396406064032,-0.4995004498296399,-0.8683043874070454,-1.152468886423286,0.049822869960301885,-0.28163377795333305,0.3965681359858587,-1.2240174905767551,0.08797300569193764,-0.59082847918642,0.09900782712002662,0.4276249431183049,-0.15272019336111345,-0.21646944617747713,-0.05133605505913319,0.27736687807277566,0.18397823176819444,-0.03198504734571232,-0.12094670339103243,0.032949537947615126,0.037432664491711516,-0.10954946979886256,0.020817237130953656,0.028264588365038278,0.000993701189866799,0.02279964409678506,-0.021573841389179168,-0.010050189029054434,0.0007110510021048395,1
39-125,-0.8198988230160394,-0.444885899335358,0.113696707125355,-0.8559465493034727,-0.35726802347887,0.2504745019581829,-0.6375256124552376,-1.0542399451804847,0.5565302880725198,-0.04076202857474911,0.13462887971489584,-0.3904924751274275,0.2688245053427447,-0.28352945066249535,-0.08802817589910403,0.46102547086289314,-0.3150758002399334,0.06519468468422354,0.10032184013846918,-0.23084016060559628,0.44243274159844564,-0.09185948910765647,-0.04020665729287203,-0.39994303979967744,-0.2627042449956642,-0.011518885591261891,0.6839270354000697,0.21188738768900636,0.417626571934551,-0.053576901105241145,-0.2813109224146856,0.48919279037650415,-0.21951885778562547,0.27997599944819135,-0.15650426926583036,0.5395847163922548,0.25260179566350344,0.35301037911327293,0.03642765921652158,-0.12871658154663013,0.25124885485166165,0.011135172617558529,-0.05278458624459579,0.09030503511472969,0.021070788813893446,0.07682653402577416,-0.05402029578314341,0.09679904763309008,0.01250779426527049,-0.048898245491651275,0.009988204907839374,-0.0022307789378168516,0.0017819329159443223,2
13-307,-1.5057855288866042,2.841867729858965,-1.213340652080566,0.6579117619305478,1.9795721142636258,1.7739386758748512,1.0335317168026037,-0.433930740673108,1.0410953182245692,-0.8675542443579075,-0.01863933666439045,-0.8612108087451406,1.3672854560287824,-1.4216622823339267,-1.068919286338139,1.7051443486073175,0.5016388607903841,-1.379335621502916,0.43206859134033915,-0.2789212676129814,-0.47168419458470323,-0.11519410506456591,0.6187747113721579,0.04087192073678948,-0.38491034296344173,-0.12227193652921978,-1.2718509586139426,-0.9835720611578307,-0.002431848165253276,-0.10718798785794309,-0.034605383986351074,-0.21797401780393108,-1.0971019782487343,-0.46510591040764454,0.5504233553890534,0.4007017160428888,0.0436685109605497,-0.33895545364947943,0.2507186272846537,-0.010769778293691735,-0.09925212960793915,-0.028290559197610525,-0.04342861819595652,-0.05159026016584264,0.01282422428615213,-0.06977104874204171,0.008533517498408331,0.08106426564565478,0.009314408458490112,0.0015144394091015179,-0.010819154419384124,-0.011484559457210036,0.00044226739390701805,2
27-89,-1.1274854016657962,-2.973450135800203,1.2555251495317403,0.41166703800955134,1.293636014855528,0.10474242478168157,-0.015128710121126973,-0.3082662427616078,0.014549762289447331,0.8622287177272254,-0.20025733807223098,-0.6064646772975536,-0.6284383125599166,-1.0207214188363027,0.9991467834062073,0.022144123130899536,-0.7642304521265175,0.44518752698663516,0.6471472367972685,0.11665654656413316,-0.12377556509102236,0.3474817466288077,0.15480121934353144,0.1212458174550409,-0.2336504191137741,-0.3246195685082226,-0.4779237045054378,-0.5480158726774113,0.20762229098664603,-0.12398906364467757,-0.126356098517259,0.30271420031704616,-0.11352778096022878,-0.21709876092421132,0.47603923028766904,0.05665148674243026,0.2436381623522198,-0.33782662300423527,0.17644089801391113,0.06264017503522606,0.020527934768804972,0.02249862586364722,-0.03444933877502736,-0.05462222876312612,-0.020701900523123307,0.07842754401037712,-0.04292999106335597,-0.006634499315290033,-0.008992537634639157,0.00804248817301125,-0.01069397868911678,-0.003325385998791251,-0.0018165783360428245,1
36-115,2.4573316767353526,-3.303477478264411,-1.6243741448938427,-1.049723115444748,-2.086489199042756,-1.547983036687911,1.7207167978355864,-4.93441729927734,-6.419804371952026,-3.0232221856163592,-2.465545561553257,-1.1612665981318053,6.872492848591331,4.132081537468182,14.392924920723889,5.705907412074887,8.633754327146088,-2.0452191466719625,-3.1734159387587817,-5.127970706533161,0.6592502273278563,2.3642503031758477,0.5055172151942872,-0.7767012057809212,-2.730709751341781,2.797653462855942,-1.0192352641203282,3.097922777302412,-0.8370279182787739,-0.6142170178861465,-1.3722643870348268,0.13772494939516147,-0.6622145258067567,-0.1880587438152922,0.6543018421004082,-0.8550746816550433,-0.3957501548689477,0.13349732040094453,0.814977950798719,-0.9848485473120286,-0.19538099779986773,-0.7052906248174902,0.32181670917470573,0.1170158794885269,-0.0768889397869142,0.2076243369222855,-0.007037087359357782,0.00223535614131661,-0.004165637656442524,0.09942275972775706,-0.04781561731540744,-0.0794164268755913,0.002653926816582404,2
37-3,-0.9131993643050391,-0.43113339972572173,0.060187535289901936,-0.4493781169054073,-1.2425712105823594,0.10584390187430343,-0.053712127061786595,0.5592330592082505,0.05188427117428551,0.15704914138901319,-0.11140357651524796,0.5293151007997244,-0.8768749827803912,-0.12987881211708419,0.37808878630942816,-0.11244652608425773,0.20298967012914673,-0.19555487366595653,0.503672084864591,0.09078769322429898,-1.0981813055622351,-0.1699289675623098,-0.4101590082837912,0.1405657659384046,-0.18306684899019932,0.09750086240689619,-0.11215856122980244,-0.3986220517286291,0.34277726738857717,-0.021425102383903057,-0.01779613054881939,0.03359564940871123,-0.34878936098441155,-0.18543038099344242,0.020507711941613212,0.23286697112631582,-0.06455569592375206,-0.15576770256625153,0.1359521339284098,-0.031246633033269324,-0.07602318445758557,-0.09976235590486378,0.006548797226140001,-0.14970177668408688,-0.06249622702792972,-0.0020146264637760356,-0.012266768412353395,-0.003547752332493161,-0.004159652724209667,0.060119785240321584,-0.019907539733726737,-0.005653074836336442,-0.017851024765279857,1
22-55,1.5828533915250897,1.3780332111957485,-1.9178874625824012,-1.5796911806594154,0.3883006350452893,1.196126367966483,0.07582189291282375,-0.5119316145458468,1.851401544194299,-0.03964464665379113,-0.19757988484528727,0.2888819198042868,-0.37580993662760354,-0.1208939616748495,-0.06917277155878403,-0.17486432016118367,0.2772550132394933,-0.41490126968238156,0.03786909695737126,0.4644562687317447,1.197991944727067,0.10153591251172836,0.42351839643594386,-0.027561025893554195,0.3647628137918056,-0.11761408024791109,-0.666735920027786,-0.1893675289230504,-0.03522428829189446,-0.4085898001603612,-0.22633278648518157,-0.11925292526320422,0.04205903776047786,0.49733226403117636,-0.5928715257589624,-0.7985079299047748,0.5324479622979481,0.41184526467938554,-0.556122843308816,0.2520484504473262,-0.05625535632777596,0.0620289368109793,-0.3807766779430873,0.3215478399319084,0.08259655831153538,-0.10989420585798289,0.03641818441965712,0.021705203074498018,-0.03562306616153384,0.035219991036810575,-0.017527292381760644,-0.013286972078726629,-0.015764545896965947,2
27-107,-1.412658841580461,-2.8001907717050374,2.2191480252310716,0.668515469876148,0.5855423015906395,-0.4023266951957816,0.8246317204273139,-0.5845610954246799,0.4868652154380208,-0.2915759711926255,0.47008765978336203,0.04772919296536849,0.23672079897271844,-0.1900579159879394,-0.3205637637883688,0.22669219137337465,0.017038820629505146,-0.9756189817372153,0.6373041161393009,0.03221110143736277,-0.3199394366594887,-0.35570440762166144,0.4456188128049249,-0.25261982484472295,-0.21949125778084355,0.019888820788965977,0.25370104356410994,-0.4338909867671735,-0.8038973411537128,0.5693038617873989,0.7311432780261482,-0.2098377453675799,-0.37618436518399573,0.2537818539053483,0.38321426243399465,-0.36901683379190303,-0.2926202193864702,0.5998193164246743,0.1396305134554603,-0.022589180024243025,-0.1432470698472244,0.00993378927329844,0.004684599423188514,-0.05063472074304506,-0.023477349808153008,0.02370727478460052,-0.010056606590559767,0.001239563122515755,-0.004704174611726617,-0.023125653685631735,0.004368022387172319,-0.0053872947353808005,0.0014938773758487026,1
55-115,-0.6376067132909462,-2.9218682102740754,0.8520346599856354,0.4548534088511805,-0.17904860703829836,-0.22439548597540152,1.0627888251315962,-0.443048914842492,0.06018706297927474,0.7483176619164872,0.20267634152320663,-0.900420596463947,0.3795992747982263,0.8858473460897224,-0.09253040254469591,-0.037959364699646746,-0.40173557039391966,0.8087504770064368,-0.25271025548907744,-0.4257503869557662,-0.7732112823319699,0.031711215740547256,-0.058331672579523555,0.41652568267465456,0.19719196721587223,0.14521052769410947,-0.38511786448618557,-0.1483854825300525,-0.523416182096489,0.3822937674407915,0.05257551071937491,0.12205856111635846,-0.03869822133966147,-0.01080999102979307,0.2908445429762473,-0.23135761682301642,0.11145301177118352,0.0901954362509553,-0.036059748858719265,0.07088600317788953,0.09302995306935434,-0.0793843746945464,-0.06910827104326962,-0.09244264921834466,-0.0520826921296406,-0.02037198304155744,0.04748552754949894,-0.02166690315631216,0.018933522406801857,-0.013110646080416113,-0.011619942622086881,0.012113771535021502,-0.0003415100949517984,2
54-101,-2.07882447738444,3.669327449380726,3.614922157491847,-1.7908178369241181,-2.4693928394961406,-1.5374378534543016,0.19161523576678435,-0.48475983681650064,-1.0334520087269399,0.7827557508844962,2.0194031944492603,2.17856533354151,-0.01662914736517087,-0.0606424832542207,-0.5215685230138252,1.6911050334883835,1.0602277248243768,0.1852992437670135,0.5521740929214511,0.15975388843861713,-1.007759079115136,1.1620036252073653,-0.08492441616618349,1.018753118396012,-0.08338558197652216,-1.276607893940677,0.0070371227610989155,-0.14081956210633345,-0.7536721140203931,-0.8163833803068273,1.3318584147170505,0.20720008006467727,0.7247846839500782,0.022799883369559303,-0.17923861697912713,-0.4542938896133745,-0.11723297281818561,-0.7957469971066982,-0.16914164096221201,0.10320808571773184,0.019464663449958113,0.22064725070364782,0.08041335823173432,-0.014569123068755463,-0.03271031736327321,-0.07068110141591911,-0.0033975484056086164,0.07810155876991945,0.011459947383039324,-0.019019612039851558,0.00037622787053503916,-0.014471610478158977,0.00043809766575869863,2
5-121,-1.5296600785053105,1.2554945873467536,2.490518786515097,-0.79908241985468,-1.4261330424856804,-0.8804525486721265,0.3462320284413586,0.3917246887218816,-0.19141092808763943,-0.050386617847833125,-0.5908500455170148,-1.3961926794629624,0.2141345559657742,-1.547111242574722,0.8083743873144194,-0.1989178957534039,-0.030287514758044812,-0.2977530682993022,0.116215834091775,0.2004921883409129,0.5177246132251777,0.1304312665685379,0.7536027765249069,-0.2600448667841248,-0.1222906253696775,-0.03817896508406191,-0.4483663385492108,-0.6273434282547137,-0.208607900878808,0.49085291258530356,-0.6096710816131308,-0.7091632208335853,-0.11415726295398526,-0.14956886502413946,-0.24958801666167277,-0.2572406174006401,-0.16395435548683857,0.017157494243034414,-0.002867439161411007,0.046604799825050565,-0.11602360101017586,0.07561158203226308,0.021827910707348953,0.026049954693175448,-0.010473056192635376,0.07909648728554187,-0.04816226881072353,-0.027905611502492756,-0.013241696854373692,-0.013198230297168654,-0.0009225076974041309,0.0036610608835262633,-0.0026428470852760118,2
20-119,-1.2749576890535614,-2.2911289493582228,1.073302979269012,2.0096247580921083,1.594311629920014,-0.04376272568015868,-0.0059911428042861035,-1.5653038799627235,1.0382791384218497,-0.015295185834949841,0.7119115555861194,1.3519628855224395,-0.9588878574445813,0.14950746721682595,0.08132080185316028,0.43751257700036794,0.3762263745634044,1.259747195574647,-0.3785429277767047,0.8185355118653199,-0.17588686691441247,-0.4458904503041287,0.4037071032475996,-0.567701953683691,-0.354723502045824,0.2761861612337463,-0.10743526528452717,-0.3069762192604923,0.271467661985787,-0.019317643659886516,-0.03133339907131269,-0.04989474595752681,0.0374719247551633,0.3133289127837546,-0.24833646591521477,-0.010333422680970006,-0.15966096125960022,0.5464591526700887,-0.1549273882325285,0.03239085188710992,-0.12090550839755661,-0.006035231380701171,0.017560539249427774,-0.031835357162069595,-0.04452444669772109,-0.04199266849970807,0.03277403454092531,-0.011779592687662035,0.009408045597618162,0.010003346347544129,0.005647033875340573,0.005180098722153365,0.0012114215653551172,1
55-101,1.4489619488504588,-0.9368537940936648,-2.0837416038259677,0.040518595525541115,-0.0010069477984026088,-0.019467320107408384,-0.40562083816132766,-0.46287025826881656,-0.9643108940588294,1.2087259311727556,-0.7127191651788174,-0.9625039697034624,-0.03822572220981013,-0.3894556479048183,0.6981770717002034,0.1599295049694582,0.09903975517606536,0.29020154984285385,-0.4201664505938698,-1.2808777275560739,0.961955630450038,-0.9036532060692201,-0.1142896033732828,0.4415777673954506,-0.2118841921208161,0.20157808431838897,-0.18507327662087483,0.10253641094667634,-0.24175483601770217,0.13764357721822632,-0.37972040926365325,-0.013877573310501356,-0.021482046014159806,-0.13875485993852368,0.17120354763219053,0.33798097345188416,-0.010018261178929662,-0.18308166030686474,-0.438780047690664,-0.02451500809994862,0.04838320729712435,-0.05649748235907159,0.04344613591187687,-0.11731943121364992,0.1660829912914529,-0.18535063125269785,0.03935088550716882,0.04602520619163322,0.038628914642844674,-0.05372196977673224,0.016752118111774024,-0.004875996422156005,0.00029676136377179306,2
22-105,0.44493037137120256,4.268894654893955,-1.0831936389306278,-1.0979832827279548,-0.45955871210761623,0.16604846343507282,-0.11663840372388598,-0.8123160479318632,1.1416200693574647,-0.9252132998426584,0.009914714081372745,-0.09358652977372207,0.36564437231585417,0.04513253369258326,-0.3632408139375532,-0.43970042302175777,0.4200577853142801,-0.35207925035523085,-0.2000289272680746,0.20558916044815606,-0.9040779262632447,0.5012250837072915,0.1790613299064159,0.16874361844795546,0.45792698609369364,-0.7491449308873622,-0.7102267299320485,-0.4878676090727621,0.11270827386251293,0.014234114055803191,0.18094337450740636,-0.48384309693592753,-0.06252346501683988,0.6346587957313357,-0.5160961592331506,-0.18486365737112595,0.26479902231445823,0.07274112314719754,-0.2064684993503956,0.12020023949954511,-0.3848019631224988,-0.0575552248919503,-0.11703909159575872,0.11557449014136567,0.041705292293746817,0.08873192317174768,0.015541170640816502,-0.25103584158415987,-0.10536251449800857,0.07716186453263366,-0.015360072707281243,0.007376209106553165,-0.0015927212216253221,1
48-87,-1.553689072272924,0.551070312560982,1.6027878396237059,2.437253379409533,1.57986619160592,-0.522586852749236,-0.9296608276481669,-0.1360819171455253,-0.037584930951293866,-0.34340460387765137,0.14962196871666664,-0.3809981860331024,0.13149037637080369,-0.04811940564320799,-0.0731994166089134,-0.7315865889774383,0.32388518728432875,-0.4068168504520475,-0.36734558434706055,0.31710355659864603,0.7563449164880829,0.3967987276907486,-0.4298366694038718,0.056580738002655194,0.353069487137027,-0.05263303924125124,-0.8373707185939977,0.2700689530316595,0.3586727432097406,-0.3136008928481422,0.5273700625354062,-0.6874939528247195,-0.6923874909959544,-0.014665610542321754,0.07414606527270926,0.43949243718973163,-0.08418218982911772,0.14872672970679068,0.04281769623296254,0.11083301161988227,-0.010050250287831125,-0.043378971083044025,-0.030142782436853963,-0.040068536810327904,0.006580695533522901,-0.0269794379266056,0.02982142217677011,0.04047757697227487,-0.008471172718715914,0.027770117346459306,0.017651195056654058,-0.009095904689639445,0.000848085261736017,1
45-67,-1.235216933162855,8.147126167840364,-1.908015641870987,-1.4834923904908048,1.991331327311564,1.3093935968443224,-0.43510174099073273,-1.7485348295314875,-0.29125424826803176,0.9756036513501872,0.4082723455620883,0.538721116100467,-0.034202758073503904,-0.6930139722591364,0.1437524180466864,0.6926898441583274,0.1003078114779836,0.40222285456326484,0.06406905355215582,0.16386227396800024,0.17861230226587818,0.21486793581234495,-0.42514698485103364,0.6139329747401062,0.11325637346149718,-0.2893161438527694,-0.4470451566926655,0.03545472679231544,0.010776476239276788,-0.3700893637162608,0.26510221778182075,0.19858388270236776,-0.23595568927144484,0.46192362445187174,0.39145183022376656,-0.3022771131657603,-0.2782040947681912,0.3631487722321826,-0.1286355084683153,-0.08157151450148305,-0.11007172416811105,-0.01096915206040696,-0.008045529710601183,-0.12370985053108041,0.04395327493116471,0.05460603928431129,0.08428989874113448,-0.02818882683762768,-0.01154668181810829,-0.055647448255160395,-0.0006514267701236378,0.0058713308402702415,-0.00020423175797521686,2
8-57,-1.3796345396148433,-0.5676966108982657,-0.3088333713320142,-0.48745166910892823,1.3741470650482457,0.6741418346959667,-1.341784468207254,0.39001199245064416,-0.5247002431589776,1.148562860367213,-0.4653721569513789,0.7785217603832516,-1.1921979217257876,-2.284756960438841,0.3010645385880746,0.639125409894786,0.23051242964042262,-0.4084729882472378,-0.12589667827406878,0.01166705553472324,0.31352656795112793,0.5515384457762827,-0.35800418831866876,-0.6040329503734848,-0.11666680341158536,0.5318315135342053,1.9208703431668623,0.5124256772804653,2.323176003402562,-1.479776929421632,-1.0422029455149786,0.34716278104031206,0.7768843717443644,-0.9126025963977095,-1.1363490098003226,-0.625453720317259,-0.22351826818924486,-0.46352898475881477,0.3047152513461429,-0.0006285156157840636,-0.04425429377614302,0.07119239390668688,0.011382585732708601,0.0023951793059820915,0.039727927796337124,0.01844845792858805,-0.04059634714895148,0.03313208570307656,0.006194537967378253,-0.0032063780596333505,0.023403762419579695,-0.014040641702818938,-0.0016768352161459195,1
51-610,0.18473103045685557,-4.434448668782447,-1.9630223333474932,-2.0190477325744096,1.490390095292034,-0.36163751717493864,1.1553220746057107,1.2196380655239247,0.8070451173304309,0.8504103558505028,4.5190673762756495,1.350389528536776,-2.321861095917395,-1.3444082892643516,1.0032853539820865,0.6591925270321032,-0.5467534513937282,-1.5422088385886406,-1.692591984613632,1.4808359522546393,0.9614705376074237,0.3212913107639384,-0.5648921213703468,1.3594564358475314,-0.5884597402710003,1.379157016451117,-0.46768127789922903,1.3654424849009006,0.5204493102642007,0.32409557727613025,0.16998721181127666,0.18148974373548574,0.6343664039061471,-0.3529179816798782,0.4412275791737396,1.0137535720054152,0.10613656806990392,0.25924749037077216,0.7166971859698201,0.0015507210826302493,-0.304304136470199,0.056833161292854095,-0.026181493874445967,0.1382598843285778,0.06192294656938091,0.165790144017512,0.03682832496906774,0.03747199489065557,-0.09336323869112353,-0.025654595094198526,0.012720842681942011,-0.01286695420732577,0.0017950828546432057,2
29-197,-1.5610909610037509,-0.8904697373785468,1.2896261696051217,-0.5164093680844946,2.1993051276998266,0.5790888324554359,0.34280673849748283,0.1771743730550043,0.4271531492414357,-0.695661322112842,-1.1783526742447554,-1.0695743675968532,0.30366587783047766,-1.8682805185824976,-0.16390000131543847,0.042915045321088766,0.6538105132126643,0.24384174719570095,-0.6644108308852075,0.12969502688559859,1.8618304945549105,0.4157722579958486,0.7102585126616234,-0.9937134663911309,-0.2912506585535433,-0.22297205697787997,0.34932795445375936,-0.601893662857843,-0.1558062052105179,0.08336706401473648,0.44064608424316737,-0.08073015455679293,-0.012028823636409613,0.4513761338805118,0.1281239833732018,0.1404181440115001,-0.04559854380871632,0.060047290282015095,-0.035421208421631066,-0.06787395182201192,-0.10521163706412504,-0.032656075576323926,0.014514420917845243,-0.019977114354668476,0.032822068455929235,-0.008836963714087043,-0.018306311186341268,0.057205333570979684,-0.00579687373990529,-0.026477201119584855,0.013974179698350547,-0.02444536620214416,-0.01681510557413796,2
5-51,0.05801772260004113,0.6466687330631022,1.0245548817224608,0.19109520556360685,0.804930999505237,-1.586899396336979,0.3393434776009378,1.523391452498751,-1.263825699831467,0.2429871211352509,-1.3794395176908483,-0.005179279959860621,-0.11182233386229955,-0.1305690589928975,-0.22278004968397538,-0.5496749191498723,-0.09147876297346756,-1.044581650833824,0.7261550588451662,-0.1950118098979804,0.23988163680707938,-0.9302985038183348,0.7950621631970843,0.3780073878938018,0.13612189284931006,0.15490649890439634,0.3137886604505664,-0.1671293798448783,-0.38985901701614634,-0.4028827550734784,0.10238256734798268,-0.027356555019942563,-0.3966676259651677,0.2441542503400284,0.11786709091786729,-0.1701691158735141,0.09883300570302297,0.22464684648304512,-0.4836430536166697,-0.21516486311708757,0.034890260297333234,-0.19720634167254847,-0.05895941427891966,-0.12499628056749339,-0.09356440055937643,0.10503676168518139,-0.009979252534407297,-0.013693130506528707,-0.003532424293338799,0.01165080681566052,0.01145760920158407,0.012812511988250598,0.0002903630128988657,2
8-67,0.31223897732799416,-4.905110840536507,-3.3918228901810354,2.3756300099813217,-0.09822074163613487,1.900960027927238,0.4520681991125487,3.548596200407071,-0.23702512270335693,-0.30235276096134867,-1.5497351439366756,0.5645342380741692,-1.1241165022204114,0.1444033469083429,1.1030185376610773,0.44298578833979974,-1.889799134564527,-0.5406743374958586,0.04414841193927488,-1.190185004571981,-0.48704765278840007,-0.6623632443290167,0.08117299832673358,-0.9680160735275919,-0.9709932247661068,0.5351276357609684,0.41579996578223466,-1.0722723461554833,-0.09544589920706707,-0.27599432300307974,0.2723528969732139,0.2906775586665982,0.34451189734468907,0.18753460818047707,-0.14119275376181895,0.012757968975541954,-0.005412111873482629,-0.04180902921522628,-0.04072464544051651,-0.07529493495312452,-0.06193244963501841,-0.010771027261391833,0.028871835612546044,-0.09439937261854407,-0.017568188217889476,-0.04178336080283542,-0.030599936727360333,-0.0744262674960076,-0.06449095415924445,0.032124292651911815,0.005174720613734637,0.0022900236740301823,0.016542564675715667,2
47-25,-1.4319388242599242,1.5179295346682489,1.750126752837745,-1.6890146709886715,-2.432573978608733,-0.09298926886580558,0.08963650737958073,1.1000491175226605,0.5605208297905492,-2.2001473277481085,-0.36212980936296935,0.06171530066018378,0.5021608139925268,1.2300682889622192,0.2672537478220632,-0.6306886775226713,0.31490724239896145,0.33115972562192286,-0.37247260640922275,0.502815457274349,-0.677746498710134,0.31239837790069924,0.49637361608344505,0.07880472894360269,-0.194046863265086,-0.32120511354019,0.26618144594331583,0.22269678153098138,0.1061079327456163,-1.1916395348744253,0.8121575402090162,0.7472633463186261,0.18163137771453094,0.028561493796082284,-0.0305480644274063,-0.32252055556546444,-0.16647416915399385,0.465638241513048,-0.03402677694395891,0.04033062955951431,-0.050840858333257,-0.08842684067716823,-0.0803483685977711,0.006740688434388313,-0.002217733132572837,-0.02869714891687812,0.04728464008181483,-0.016487622193490325,0.07120488768217742,-0.03788964716295328,-0.013344452751421262,-0.005414693094973558,0.001445920973753569,2
12-35,-0.3474847786887934,-2.6377551972890214,0.5739474914118403,-0.7058287832928377,3.2246161511308573,0.007506383225271335,0.03664638714293854,1.305546611257384,-1.0515689891701487,0.37185861213077553,-0.044364787856975695,0.9749004991371294,-0.0031879188623970063,0.5800527010633021,-0.9561593015637397,-0.998344735515972,-0.1946540105979498,-0.8840820270015112,-0.6366127890651083,-0.34593396785827873,1.3877481588056253,-0.27075251834069164,-0.09935255803810543,-1.0246124854618246,-0.07570689800198555,0.08605025138367742,-0.02392452425387104,0.3315658181295828,-0.10967477490121241,0.11764893073601392,-0.2710993515748603,0.8626774042795067,-1.182472272595831,0.04908300149122876,-0.021626540179390537,-1.0696350411049786,-0.12436954478821137,-0.49956484072197505,0.244619675933975,0.0704832168305469,0.04032159541437511,-0.07375754921311099,0.09727719543504945,-0.2180496379891146,-0.020394860406243893,0.011312712635524887,0.03765065848822483,-0.020604776618963483,-0.014744710815663198,0.021354161937062164,-0.012688617811851679,0.0035829533271149175,0.0011518607876867335,2
30-33,-1.6864784668430466,-1.6536011233225032,2.117354450371937,0.0798073571635838,1.3014984611085965,-0.18969066776735086,0.165667192094377,-0.19264940963641985,-0.21701751234623695,0.30072890329010155,0.08221521488197499,-0.03170721207939562,-0.3271053284271531,-0.3779147120007314,0.3307673664542099,0.07149094092366308,-0.3623212541078159,-0.009315711050585079,0.2529689610416506,0.18515439493928196,0.12998517522002234,-0.3034278020046921,0.8622391605440185,-0.303001579383305,-0.1812873109498156,0.08076472012810117,0.5762643743059342,0.2844875657009244,0.6574294520484711,-0.1899456170102748,0.16424526551863583,-0.8585749252933728,0.32706106793399153,-0.4651292321076925,0.8335798532216193,0.7797465869041544,0.10833150186664045,0.44688710391281317,0.13897073383006964,0.04502003242185201,-0.031197954069360358,-0.09997358388097194,-0.048359429540562146,-0.008778135700958985,-0.009718081687919712,-0.028036200520654704,0.013422280870908942,0.004319010966164134,-0.0187781193226967,0.002422129874438538,-0.013152636787894842,0.003812400574937845,0.01853887276360402,1
26-39,-1.3748062460741703,0.8487577882049042,0.6044812335922661,-0.7902701372142741,0.7972436488734295,0.894896493500867,0.9634418876476782,0.7102231782530598,-0.3280741712129755,0.339748877717083,-0.9993984065049107,0.3922088840315109,-0.7061764056529304,-0.2942322277773053,-0.2233992770253372,0.2820171932075358,0.5964953924377335,1.9683116030774859,-0.5976104482094249,-0.5935469668079671,1.3022737891521052,-0.49208122999125514,-0.2257422439617942,0.5409735303130256,0.28656781767785744,-0.06731436114012285,-0.7602079936074844,0.7954305532172471,-0.07818626627932143,0.4862845151317344,-0.6342649107193141,-0.36606680992390467,-0.2251386344064769,0.25028066727077464,-0.7576544853433268,0.3168793978029385,0.3194619245500699,-0.4947730955710452,-0.025225895232590088,0.017299075389472878,-0.13033773531592172,0.022587105664812906,0.03993893405924912,-0.0384471809309388,-0.048551472008174834,0.16596713222671147,-0.02971149195712686,0.02011203121547606,-0.01868374564298625,0.02793225054049533,-0.011238700023793154,-0.0025150686595156267,-0.0028617760661452094,2
29-71,0.4532912055565362,-1.0165789512005983,0.15460184418717549,-1.645929856529962,-1.8402252086694595,-0.47604472592453606,0.1948016202215834,-0.6474593492509254,0.39823240395141546,-0.4132984518321597,-0.8526203606816948,-0.18647436404589876,-0.3784669683896297,-0.14572155397383943,0.3253340683435335,-1.1232461349912983,0.3290527272531739,-0.2009329018162193,-0.31185579566390614,-0.07554894734180394,-0.41235147259292726,-0.19137374253892195,-0.6099135263582075,0.47804261759491434,0.4996486852955037,0.1948422953629029,-0.8887254500675306,-0.11472620008796945,0.12296573296595241,-0.28143990062936025,0.029818360079276324,0.18628073773086892,-0.3493203674344502,-0.09053990928973184,0.1631737045208464,0.3103637267274529,0.09307680056719049,-0.1855675226406282,-0.10309697123183141,0.250948915752934,0.6562789656993524,-0.04640453154644769,0.18833495402572506,0.26109900073091774,0.1398307908975938,-0.25780136053945957,-0.06802810566001552,-0.061577598398986896,0.07237248701450039,-0.06936695146580484,-0.002446411401311921,0.02822288827401074,-9.130820030547205e-05,2
